caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
12182573,1,6,1,1.7820949074074075,0.03516203703703704,0,3,1.7824189814814815,0.3060300925925926
12182573,2,0,0,0.00032407407407407406,0.00037037037037037035,0,3,1.7824189814814815,1.7831944444444445
12182573,3,18,3,0.0,0.00045138888888888887,0,3,1.7824189814814815,1.7832407407407407
12981403,1,8,1,0.008043981481481482,0.03516203703703704,8,3,0.008043981481481482,0.3060300925925926
12981403,2,18,18,0.0,0.0,8,8,0.008043981481481482,0.008043981481481482
36646199,1,1,1,0.0031134259259259257,0.03516203703703704,0,3,1.1141898148148148,0.3060300925925926
36646199,2,6,1,1.1103935185185185,0.03516203703703704,0,3,1.1141898148148148,0.3091435185185185
36646199,3,0,0,0.0006828703703703704,0.00037037037037037035,0,3,1.1141898148148148,1.1146064814814816
36646199,4,18,3,0.0,0.00045138888888888887,0,3,1.1141898148148148,1.115011574074074
41027832,1,6,1,1.3516435185185185,0.03516203703703704,0,3,1.3519097222222223,0.3060300925925926
41027832,2,0,0,0.0002662037037037037,0.00037037037037037035,0,3,1.3519097222222223,1.3527430555555555
41027832,3,18,3,0.0,0.00045138888888888887,0,3,1.3519097222222223,1.3527314814814815
41255227,1,1,1,0.004340277777777778,0.03516203703703704,8,3,1.0331481481481481,0.3060300925925926
41255227,2,8,1,1.0288078703703705,0.03516203703703704,8,3,1.0331481481481481,0.31037037037037035
41255227,3,18,18,0.0,0.0,8,8,1.0331481481481481,1.0331481481481481
4380207,1,1,1,0.0026157407407407405,0.03516203703703704,9,3,0.007581018518518518,0.3060300925925926
4380207,2,1,1,0.00016203703703703703,0.03516203703703704,9,3,0.007581018518518518,0.30864583333333334
4380207,3,9,1,0.004803240740740741,0.03516203703703704,9,3,0.007581018518518518,0.3088078703703704
4380207,4,18,0,0.0,0.00011574074074074075,9,0,0.007581018518518518,0.007766203703703704
33595778,1,2,1,0.8162847222222223,0.03516203703703704,4,3,0.8165509259259259,0.3060300925925926
33595778,2,4,18,0.0002662037037037037,0.0001273148148148148,4,2,0.8165509259259259,0.8164699074074074
33595778,3,18,18,0.0,0.0,4,4,0.8165509259259259,0.8165509259259259
22677895,1,3,1,0.007673611111111111,0.03516203703703704,4,3,0.008541666666666666,0.3060300925925926
22677895,2,4,0,0.0008680555555555555,0.0003356481481481481,4,3,0.008541666666666666,0.00863425925925926
22677895,3,18,18,0.0,0.0,4,3,0.008541666666666666,0.008541666666666666
5459153,1,6,1,0.0020949074074074073,0.03516203703703704,11,3,0.010972222222222222,0.3060300925925926
5459153,2,4,0,0.0011111111111111111,0.00037037037037037035,11,3,0.010972222222222222,0.0031944444444444446
5459153,3,11,18,0.007766203703703704,0.0004050925925925926,11,3,0.010972222222222222,0.003761574074074074
5459153,4,18,3,0.0,0.000931712962962963,11,3,0.010972222222222222,0.011903935185185186
13319973,1,1,1,0.002002314814814815,0.03516203703703704,3,3,0.15403935185185186,0.3060300925925926
13319973,2,3,1,0.15203703703703703,0.03516203703703704,3,3,0.15403935185185186,0.3080324074074074
13319973,3,18,0,0.0,0.0003356481481481481,3,3,0.15403935185185186,0.155
9230319,1,8,1,0.20167824074074073,0.03516203703703704,8,3,0.20167824074074073,0.3060300925925926
9230319,2,18,18,0.0,0.0,8,8,0.20167824074074073,0.20167824074074073
31119089,1,5,1,0.17284722222222224,0.03516203703703704,5,3,0.17284722222222224,0.3060300925925926
31119089,2,18,18,0.0,0.0,5,5,0.17284722222222224,0.17284722222222224
42472776,1,6,1,1.0990393518518518,0.03516203703703704,0,3,1.0994907407407408,0.3060300925925926
42472776,2,0,0,0.00045138888888888887,0.00037037037037037035,0,3,1.0994907407407408,1.100138888888889
42472776,3,18,3,0.0,0.00045138888888888887,0,3,1.0994907407407408,1.1003125
40950445,1,1,1,0.004988425925925926,0.03516203703703704,4,3,0.0062268518518518515,0.3060300925925926
40950445,2,6,1,0.0009837962962962962,0.03516203703703704,4,3,0.0062268518518518515,0.3110185185185185
40950445,3,4,0,0.0002546296296296296,0.00037037037037037035,4,3,0.0062268518518518515,0.007071759259259259
40950445,4,18,18,0.0,0.0004050925925925926,4,3,0.0062268518518518515,0.006782407407407407
7521911,1,3,1,0.008113425925925927,0.03516203703703704,3,3,0.010347222222222223,0.3060300925925926
7521911,2,2,0,0.00034722222222222224,0.0003356481481481481,3,3,0.010347222222222223,0.009074074074074075
7521911,3,8,18,0.0007986111111111112,0.0,3,3,0.010347222222222223,0.008460648148148148
7521911,4,0,18,0.0009375,0.0,3,3,0.010347222222222223,0.009259259259259259
7521911,5,3,18,0.00015046296296296297,0.0,3,3,0.010347222222222223,0.01019675925925926
7521911,6,18,18,0.0,0.0,3,3,0.010347222222222223,0.010347222222222223
8778780,1,3,1,1.9703935185185186,0.03516203703703704,8,3,1.9709953703703704,0.3060300925925926
8778780,2,0,0,0.0005208333333333333,0.0003356481481481481,8,3,1.9709953703703704,1.9713541666666667
8778780,3,8,18,8.101851851851852e-05,0.0,8,3,1.9709953703703704,1.970914351851852
8778780,4,18,18,0.0,0.0,8,3,1.9709953703703704,1.9709953703703704
30294706,1,1,1,0.0015393518518518519,0.03516203703703704,10,3,0.1458912037037037,0.3060300925925926
30294706,2,3,1,0.1434375,0.03516203703703704,10,3,0.1458912037037037,0.30756944444444445
30294706,3,4,0,0.0005208333333333333,0.0003356481481481481,10,3,0.1458912037037037,0.1459375
30294706,4,10,18,0.0003935185185185185,0.0,10,3,0.1458912037037037,0.1454976851851852
30294706,5,18,18,0.0,0.0,10,3,0.1458912037037037,0.1458912037037037
30143012,1,3,1,1.2783449074074074,0.03516203703703704,0,3,1.2783680555555557,0.3060300925925926
30143012,2,0,0,2.3148148148148147e-05,0.0003356481481481481,0,3,1.2783680555555557,1.2793055555555555
30143012,3,18,18,0.0,0.0,0,3,1.2783680555555557,1.2783680555555557
16248841,1,6,1,0.014884259259259259,0.03516203703703704,5,3,0.015277777777777777,0.3060300925925926
16248841,2,5,0,0.0003935185185185185,0.00037037037037037035,5,3,0.015277777777777777,0.015983796296296298
16248841,3,18,18,0.0,0.0,5,5,0.015277777777777777,0.015277777777777777
45625255,1,4,1,0.0008217592592592593,0.03516203703703704,4,3,0.0008217592592592593,0.3060300925925926
45625255,2,18,18,0.0,0.00016203703703703703,4,4,0.0008217592592592593,0.0010648148148148149
4253320,1,4,1,2.266701388888889,0.03516203703703704,9,3,2.27125,0.3060300925925926
4253320,2,0,18,0.0001388888888888889,0.00016203703703703703,9,4,2.27125,2.2669444444444444
4253320,3,9,18,0.004409722222222222,6.36574074074074e-05,9,0,2.27125,2.266909722222222
4253320,4,18,18,0.0,3.472222222222222e-05,9,3,2.27125,2.2712962962962964
9770117,1,4,1,2.7217592592592594,0.03516203703703704,11,3,2.721863425925926,0.3060300925925926
9770117,2,11,18,0.00010416666666666667,0.00016203703703703703,11,4,2.721863425925926,2.722002314814815
9770117,3,18,18,0.0,0.0,11,3,2.721863425925926,2.721863425925926
