caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
12182573,1,6,1,1.7820949074074075,0.5234990669386071,0,3,1.7824189814814815,0.7761510945013299
12182573,2,0,0,0.00032407407407407406,0.00044942659792451584,0,3,1.7824189814814815,1.7845594071540312
12182573,3,18,3,0.0,0.008409713711873637,0,3,1.7824189814814815,1.8050617567628904
12981403,1,8,1,0.008043981481481482,0.5234990669386071,8,3,0.008043981481481482,0.7761510945013299
12981403,2,18,18,0.0,0.0019366714500478337,8,8,0.008043981481481482,0.010676335930025966
36646199,1,1,1,0.0031134259259259257,0.5234990669386071,0,3,1.1141898148148148,0.7761510945013299
36646199,2,6,1,1.1103935185185185,0.5238435473693824,0,3,1.1141898148148148,0.7150178864977957
36646199,3,0,0,0.0006828703703703704,0.00044942659792451584,0,3,1.1141898148148148,1.115971444191068
36646199,4,18,3,0.0,0.008409713711873637,0,3,1.1141898148148148,1.1368325900962235
41027832,1,6,1,1.3516435185185185,0.5234990669386071,0,3,1.3519097222222223,0.7761510945013299
41027832,2,0,0,0.0002662037037037037,0.00044942659792451584,0,3,1.3519097222222223,1.354108018265142
41027832,3,18,3,0.0,0.008409713711873637,0,3,1.3519097222222223,1.374552497503631
41255227,1,1,1,0.004340277777777778,0.5234990669386071,8,3,1.0331481481481481,0.7761510945013299
41255227,2,8,1,1.0288078703703705,0.5238435473693824,8,3,1.0331481481481481,0.7162447383496475
41255227,3,18,18,0.0,0.0019366714500478337,8,8,1.0331481481481481,1.0357805025966926
4380207,1,1,1,0.0026157407407407405,0.5234990669386071,9,3,0.007581018518518518,0.7761510945013299
4380207,2,1,1,0.00016203703703703703,0.5238435473693824,9,3,0.007581018518518518,0.7145202013126105
4380207,3,9,1,0.004803240740740741,0.5238435473693824,9,3,0.007581018518518518,0.7146822383496476
4380207,4,18,0,0.0,0.0006428132233796297,9,0,0.007581018518518518,0.009305013020833334
33595778,1,2,1,0.8162847222222223,0.5234990669386071,4,3,0.8165509259259259,0.7761510945013299
33595778,2,4,18,0.0002662037037037037,0.0013317297744672048,4,2,0.8165509259259259,0.8181839695841092
33595778,3,18,18,0.0,0.0006978276353276354,4,4,0.8165509259259259,0.8172629985754987
22677895,1,3,1,0.007673611111111111,0.5234990669386071,4,3,0.008541666666666666,0.7761510945013299
22677895,2,4,0,0.0008680555555555555,0.0003770291726020892,4,3,0.008541666666666666,0.00992513484538224
22677895,3,18,18,0.0,0.0019346941638608305,4,3,0.008541666666666666,0.01724382716049383
5459153,1,6,1,0.0020949074074074073,0.5234990669386071,11,3,0.010972222222222222,0.7761510945013299
5459153,2,4,0,0.0011111111111111111,0.00044942659792451584,11,3,0.010972222222222222,0.004559407154030889
5459153,3,11,3,0.007766203703703704,0.004350017470300489,11,3,0.010972222222222222,0.020664155310971346
5459153,4,18,18,0.0,0.002125204248366013,11,11,0.010972222222222222,0.013097426470588234
13319973,1,1,1,0.002002314814814815,0.5234990669386071,3,3,0.15403935185185186,0.7761510945013299
13319973,2,3,1,0.15203703703703703,0.5238435473693824,3,3,0.15403935185185186,0.7139067753866846
13319973,3,18,0,0.0,0.0003770291726020892,3,3,0.15403935185185186,0.15629087558612298
9230319,1,8,1,0.20167824074074073,0.5234990669386071,8,3,0.20167824074074073,0.7761510945013299
9230319,2,18,18,0.0,0.0019366714500478337,8,8,0.20167824074074073,0.20431059518928524
31119089,1,5,1,0.17284722222222224,0.5234990669386071,5,3,0.17284722222222224,0.7761510945013299
31119089,2,18,18,0.0,0.0003584549697150233,5,5,0.17284722222222224,0.17329162943103962
42472776,1,6,1,1.0990393518518518,0.5234990669386071,0,3,1.0994907407407408,0.7761510945013299
42472776,2,0,0,0.00045138888888888887,0.00044942659792451584,0,3,1.0994907407407408,1.1015038515984754
42472776,3,18,3,0.0,0.008409713711873637,0,3,1.0994907407407408,1.1221335160221495
40950445,1,1,1,0.004988425925925926,0.5234990669386071,4,3,0.0062268518518518515,0.7761510945013299
40950445,2,6,1,0.0009837962962962962,0.5238435473693824,4,3,0.0062268518518518515,0.7168928864977957
40950445,3,4,0,0.0002546296296296296,0.00044942659792451584,4,3,0.0062268518518518515,0.008436721968845705
40950445,4,18,3,0.0,0.004350017470300489,4,3,0.0062268518518518515,0.02368498864430468
7521911,1,3,1,0.008113425925925927,0.5234990669386071,3,3,0.010347222222222223,0.7761510945013299
7521911,2,2,0,0.00034722222222222224,0.0003770291726020892,3,3,0.010347222222222223,0.010364949660197057
7521911,3,8,18,0.0007986111111111112,0.0010014978213507626,3,3,0.010347222222222223,0.009773692810457518
7521911,4,0,18,0.0009375,0.001511158594491928,3,8,0.010347222222222223,0.01089031339031339
7521911,5,3,18,0.00015046296296296297,0.0009692377125553227,3,0,0.010347222222222223,0.011410653971581645
7521911,6,18,18,0.0,0.016415438902496353,3,3,0.010347222222222223,0.02681084391004231
8778780,1,3,1,1.9703935185185186,0.5234990669386071,8,3,1.9709953703703704,0.7761510945013299
8778780,2,0,0,0.0005208333333333333,0.0003770291726020892,8,3,1.9709953703703704,1.9726450422527897
8778780,3,8,3,8.101851851851852e-05,0.005821870978120978,8,3,1.9709953703703704,1.981821386118261
8778780,4,18,18,0.0,0.0020937054843304845,8,8,1.9709953703703704,1.9733628917378916
30294706,1,1,1,0.0015393518518518519,0.5234990669386071,10,3,0.1458912037037037,0.7761510945013299
30294706,2,3,1,0.1434375,0.5238435473693824,10,3,0.1458912037037037,0.7134438124237217
30294706,3,4,0,0.0005208333333333333,0.0003770291726020892,10,3,0.1458912037037037,0.14722837558612298
30294706,4,10,18,0.0003935185185185185,0.0019346941638608305,10,3,0.1458912037037037,0.15419984567901235
30294706,5,18,18,0.0,0.0012133487654320987,10,10,0.1458912037037037,0.1471045524691358
30143012,1,3,1,1.2783449074074074,0.5234990669386071,0,3,1.2783680555555557,0.7761510945013299
30143012,2,0,0,2.3148148148148147e-05,0.0003770291726020892,0,3,1.2783680555555557,1.2805964311416786
30143012,3,18,3,0.0,0.005821870978120978,0,3,1.2783680555555557,1.289275089821965
16248841,1,6,1,0.014884259259259259,0.5234990669386071,5,3,0.015277777777777777,0.7761510945013299
16248841,2,5,0,0.0003935185185185185,0.00044942659792451584,5,3,0.015277777777777777,0.01734875900588274
16248841,3,18,18,0.0,0.00038842592592592596,5,5,0.015277777777777777,0.015666203703703703
45625255,1,4,1,0.0008217592592592593,0.5234990669386071,4,3,0.0008217592592592593,0.7761510945013299
45625255,2,18,18,0.0,0.0032695876828624003,4,4,0.0008217592592592593,0.004461597757373705
4253320,1,4,1,2.266701388888889,0.5234990669386071,9,3,2.27125,0.7761510945013299
4253320,2,0,18,0.0001388888888888889,0.0032695876828624003,9,4,2.27125,2.2703412273870036
4253320,3,9,18,0.004409722222222222,0.007416750775261834,9,0,2.27125,2.276656262799134
4253320,4,18,0,0.0,0.00040129428964568283,9,3,2.27125,2.272332140092879
9770117,1,4,1,2.7217592592592594,0.5234990669386071,11,3,2.721863425925926,0.7761510945013299
9770117,2,11,18,0.00010416666666666667,0.0032695876828624003,11,4,2.721863425925926,2.7253990977573737
9770117,3,18,18,0.0,0.002125204248366013,11,11,2.721863425925926,2.723988630174292
16184408,1,3,1,1.1594328703703705,0.5234990669386071,3,3,1.1603240740740741,0.7761510945013299
16184408,2,2,0,0.00047453703703703704,0.0003770291726020892,3,3,1.1603240740740741,1.1616843941046415
16184408,3,3,18,0.0004166666666666667,0.0010014978213507626,3,3,1.1603240740740741,1.1612204520697167
16184408,4,18,18,0.0,0.0,3,3,1.1603240740740741,1.1603240740740741
14736621,1,1,1,0.0037847222222222223,0.5234990669386071,0,3,2.2036689814814814,0.7761510945013299
14736621,2,9,1,2.199537037037037,0.5238435473693824,0,3,2.2036689814814814,0.715689182794092
14736621,3,0,0,0.00034722222222222224,0.0006428132233796297,0,0,2.2036689814814814,2.205045753761574
14736621,4,18,18,0.0,0.0013356066474841375,0,0,2.2036689814814814,2.205193554485761
33786986,1,6,1,1.9284837962962964,0.5234990669386071,9,3,1.9288310185185185,0.7761510945013299
33786986,2,9,0,0.00034722222222222224,0.00044942659792451584,9,3,1.9288310185185185,1.9309482960429198
33786986,3,18,0,0.0,0.0004899691358024691,9,3,1.9288310185185185,1.9305129243827162
18003236,1,4,1,0.4975347222222222,0.5234990669386071,3,3,0.4983564814814815,0.7761510945013299
18003236,2,3,18,0.0008217592592592593,0.0032695876828624003,3,4,0.4983564814814815,0.5011745607203366
18003236,3,18,18,0.0,0.014860849303592,3,3,0.4983564814814815,0.5140902952316124
13341749,1,15,1,0.6781828703703704,0.5234990669386071,3,3,0.6785416666666667,0.7761510945013299
13341749,2,3,18,0.0003587962962962963,0.0010546436588103256,3,15,0.6785416666666667,0.6794132295173962
13341749,3,18,18,0.0,0.0,3,3,0.6785416666666667,0.6785416666666667
33222375,1,6,1,0.891099537037037,0.5234990669386071,3,3,0.8917013888888888,0.7761510945013299
33222375,2,0,0,0.00034722222222222224,0.00044942659792451584,3,3,0.8917013888888888,0.8935640367836605
33222375,3,3,3,0.0002546296296296296,0.008409713711873637,3,3,0.8917013888888888,0.9140895345406681
33222375,4,18,18,0.0,0.016415438902496353,3,3,0.8917013888888888,0.908165010576709
6692325,1,11,1,0.8650694444444444,0.5234990669386071,11,3,0.8650694444444444,0.7761510945013299
6692325,2,18,18,0.0,0.0032379195601851853,11,11,0.8650694444444444,0.8686825810185186
9146712,1,0,1,0.022708333333333334,0.5234990669386071,3,3,0.023125,0.7761510945013299
9146712,2,4,18,0.0002777777777777778,0.0012587512729124238,3,0,0.023125,0.024486497699328657
9146712,3,3,18,0.0001388888888888889,0.00550844044331138,3,3,0.023125,0.03402173624389208
9146712,4,18,18,0.0,0.014860849303592,3,3,0.023125,0.03885881375013091
13805643,1,6,1,0.39393518518518517,0.5234990669386071,3,3,0.395625,0.7761510945013299
13805643,2,0,0,0.0005092592592592592,0.00044942659792451584,3,3,0.395625,0.39639968493180866
13805643,3,9,3,0.00018518518518518518,0.008409713711873637,3,3,0.395625,0.41708721972585333
13805643,4,4,0,0.0008680555555555555,0.00040129428964568283,3,3,0.395625,0.3957117697225089
13805643,5,3,3,0.0001273148148148148,0.00046479044834307987,3,3,0.395625,0.39601151315789473
13805643,6,18,18,0.0,0.014860849303592,3,3,0.395625,0.4113588137501309
20900011,1,0,0,0.0003587962962962963,0.07001568100358423,3,3,0.0071643518518518514,0.2133561081242533
20900011,2,1,3,0.0036342592592592594,0.005821870978120978,3,3,0.0071643518518518514,0.011265830562705562
20900011,3,0,0,0.0006365740740740741,0.012944837526205451,3,3,0.0071643518518518514,0.018110368623340322
20900011,4,3,18,0.002534722222222222,0.0012587512729124238,3,0,0.0071643518518518514,0.0064077939956249524
20900011,5,18,18,0.0,0.016415438902496353,3,3,0.0071643518518518514,0.02362797353967194
19125546,1,0,4,0.0002777777777777778,0.0005215347923681257,3,3,0.005185185185185185,0.2851393565282454
19125546,2,1,3,0.0016203703703703703,0.008409713711873637,3,3,0.005185185185185185,0.022920553059186638
19125546,3,0,0,0.0005324074074074074,0.012944837526205451,3,3,0.005185185185185185,0.016015461215932912
19125546,4,3,18,0.0027546296296296294,0.0012587512729124238,3,0,0.005185185185185185,0.004208719921550879
19125546,5,18,18,0.0,0.016415438902496353,3,3,0.005185185185185185,0.021648806873005272
15057736,1,0,1,0.050277777777777775,0.5234990669386071,3,3,0.056365740740740744,0.7761510945013299
15057736,2,13,18,0.0003587962962962963,0.0012587512729124238,3,0,0.056365740740740744,0.0520559421437731
15057736,3,3,18,0.005729166666666666,0.002375934048083171,3,13,0.056365740740740744,0.053118502274204026
15057736,4,18,18,0.0,0.0,3,3,0.056365740740740744,0.056365740740740744
51540886,1,4,1,0.002395833333333333,0.5234990669386071,4,3,0.00755787037037037,0.7761510945013299
51540886,2,7,18,0.0050578703703703706,0.0032695876828624003,4,4,0.00755787037037037,0.006035671831447779
51540886,3,4,18,0.00010416666666666667,0.0008469959621275411,4,3,0.00755787037037037,0.020377810846560845
51540886,4,18,18,0.0,0.022926008597883598,4,4,0.00755787037037037,0.030885664682539678
36358281,1,6,1,1.762650462962963,0.5234990669386071,3,3,1.7629861111111111,0.7761510945013299
36358281,2,0,0,2.3148148148148147e-05,0.00044942659792451584,3,3,1.7629861111111111,1.7651149627095866
36358281,3,9,3,0.0002314814814814815,0.008409713711873637,3,3,1.7629861111111111,1.78531638639252
36358281,4,3,0,8.101851851851852e-05,0.00040129428964568283,3,3,1.7629861111111111,1.7639872326854718
36358281,5,18,18,0.0,0.0,3,3,1.7629861111111111,1.7629861111111111
25266525,1,5,1,0.0015393518518518519,0.5234990669386071,5,3,0.0015393518518518519,0.7761510945013299
25266525,2,18,18,0.0,0.0003584549697150233,5,5,0.0015393518518518519,0.001983759060669248
18684438,1,1,1,0.002662037037037037,0.5234990669386071,3,3,0.10253472222222222,0.7761510945013299
18684438,2,12,1,0.060613425925925925,0.5238435473693824,3,3,0.10253472222222222,0.7145664976089068
18684438,3,3,3,0.030462962962962963,0.004036342592592593,3,3,0.10253472222222222,0.06846701388888889
18684438,4,12,18,0.00024305555555555555,0.0002444727891156463,3,3,0.10253472222222222,0.09458782123960695
18684438,5,3,3,0.008553240740740741,0.004144965277777778,3,3,0.10253472222222222,0.09835165895061729
18684438,6,18,18,0.0,0.0002444727891156463,3,3,0.10253472222222222,0.10338411753590326
4438027,1,3,1,0.8182291666666667,0.5234990669386071,3,3,0.8212152777777778,0.7761510945013299
4438027,2,0,0,0.0006712962962962962,0.0003770291726020892,3,3,0.8212152777777778,0.8204806904009379
4438027,3,3,3,0.0023148148148148147,0.005821870978120978,3,3,0.8212152777777778,0.8298074972293723
4438027,4,18,18,0.0,0.016415438902496353,3,3,0.8212152777777778,0.8376788994655979
44843978,1,0,0,0.0006134259259259259,0.07001568100358423,4,3,0.004791666666666666,0.2133561081242533
