caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
12182573,1,6,1,1.7820949074074075,0.5291150137600998,0,3,1.7824189814814815,0.7633295721829076
12182573,2,0,0,0.00032407407407407406,0.0004480672740476662,0,3,1.7824189814814815,1.7845545528817588
12182573,3,18,3,0.0,0.0013551768726332318,0,3,1.7824189814814815,1.784479440865429
12981403,1,8,1,0.008043981481481482,0.5291150137600998,8,3,0.008043981481481482,0.7633295721829076
12981403,2,18,18,0.0,0.002028313929738562,8,8,0.008043981481481482,0.010782824414488017
36646199,1,1,1,0.0031134259259259257,0.5291150137600998,0,3,1.1141898148148148,0.7633295721829076
36646199,2,6,1,1.1103935185185185,0.5291150137600998,0,3,1.1141898148148148,0.7664429981088335
36646199,3,0,0,0.0006828703703703704,0.0004480672740476662,0,3,1.1141898148148148,1.1159665899187958
36646199,4,18,3,0.0,0.0013551768726332318,0,3,1.1141898148148148,1.1162502741987623
41027832,1,6,1,1.3516435185185185,0.5291150137600998,0,3,1.3519097222222223,0.7633295721829076
41027832,2,0,0,0.0002662037037037037,0.0004480672740476662,0,3,1.3519097222222223,1.3541031639928698
41027832,3,18,3,0.0,0.0013551768726332318,0,3,1.3519097222222223,1.3539701816061698
41255227,1,1,1,0.004340277777777778,0.5291150137600998,8,3,1.0331481481481481,0.7633295721829076
41255227,2,8,1,1.0288078703703705,0.5291150137600998,8,3,1.0331481481481481,0.7676698499606854
41255227,3,18,18,0.0,0.002028313929738562,8,8,1.0331481481481481,1.0358869910811546
4380207,1,1,1,0.0026157407407407405,0.5291150137600998,9,3,0.007581018518518518,0.7633295721829076
4380207,2,1,1,0.00016203703703703703,0.5291150137600998,9,3,0.007581018518518518,0.7659453129236484
4380207,3,9,1,0.004803240740740741,0.5291150137600998,9,3,0.007581018518518518,0.7661073499606854
4380207,4,18,0,0.0,0.0006478747448235637,9,0,0.007581018518518518,0.00931858778069408
33595778,1,2,1,0.8162847222222223,0.5291150137600998,4,3,0.8165509259259259,0.7633295721829076
33595778,2,4,18,0.0002662037037037037,0.001385595453176754,4,2,0.8165509259259259,0.8182209173943592
33595778,3,18,18,0.0,0.0006374643874643875,4,4,0.8165509259259259,0.8173237179487179
22677895,1,3,1,0.007673611111111111,0.5291150137600998,4,3,0.008541666666666666,0.7633295721829076
22677895,2,4,0,0.0008680555555555555,0.0004217426598001587,4,3,0.008541666666666666,0.01014115107127241
22677895,3,18,18,0.0,0.000984256193279372,4,3,0.008541666666666666,0.009743283800724934
5459153,1,6,1,0.0020949074074074073,0.5291150137600998,11,3,0.010972222222222222,0.7633295721829076
5459153,2,4,0,0.0011111111111111111,0.0004480672740476662,11,3,0.010972222222222222,0.004554552881758764
5459153,3,11,18,0.007766203703703704,0.0019162659436600504,11,3,0.010972222222222222,0.00554453567287361
5459153,4,18,3,0.0,0.002361111111111111,11,3,0.010972222222222222,0.013333333333333334
13319973,1,1,1,0.002002314814814815,0.5291150137600998,3,3,0.15403935185185186,0.7633295721829076
13319973,2,3,1,0.15203703703703703,0.5291150137600998,3,3,0.15403935185185186,0.7653318869977225
13319973,3,18,0,0.0,0.0004217426598001587,3,3,0.15403935185185186,0.15650689181201316
9230319,1,8,1,0.20167824074074073,0.5291150137600998,8,3,0.20167824074074073,0.7633295721829076
9230319,2,18,18,0.0,0.002028313929738562,8,8,0.20167824074074073,0.20441708367374728
31119089,1,5,1,0.17284722222222224,0.5291150137600998,5,3,0.17284722222222224,0.7633295721829076
31119089,2,18,18,0.0,0.007735991966230937,5,5,0.17284722222222224,0.18068040236928104
42472776,1,6,1,1.0990393518518518,0.5291150137600998,0,3,1.0994907407407408,0.7633295721829076
42472776,2,0,0,0.00045138888888888887,0.0004480672740476662,0,3,1.0994907407407408,1.1014989973262033
42472776,3,18,3,0.0,0.0013551768726332318,0,3,1.0994907407407408,1.1015512001246883
40950445,1,1,1,0.004988425925925926,0.5291150137600998,4,3,0.0062268518518518515,0.7633295721829076
40950445,2,6,1,0.0009837962962962962,0.5291150137600998,4,3,0.0062268518518518515,0.7683179981088336
40950445,3,4,0,0.0002546296296296296,0.0004480672740476662,4,3,0.0062268518518518515,0.00843186769657358
40950445,4,18,18,0.0,0.0019162659436600504,4,3,0.0062268518518518515,0.008565369006206943
7521911,1,3,1,0.008113425925925927,0.5291150137600998,3,3,0.010347222222222223,0.7633295721829076
7521911,2,2,0,0.00034722222222222224,0.0004217426598001587,3,3,0.010347222222222223,0.010580965886087224
7521911,3,8,18,0.0007986111111111112,0.0005637570517537405,3,3,0.010347222222222223,0.009199779249448124
7521911,4,0,18,0.0009375,0.0008126653439153439,3,3,0.010347222222222223,0.010179398148148147
7521911,5,3,18,0.00015046296296296297,0.0001253858024691358,3,3,0.010347222222222223,0.010322145061728396
7521911,6,18,18,0.0,0.0001253858024691358,3,3,0.010347222222222223,0.010472608024691358
8778780,1,3,1,1.9703935185185186,0.5291150137600998,8,3,1.9709953703703704,0.7633295721829076
8778780,2,0,0,0.0005208333333333333,0.0004217426598001587,8,3,1.9709953703703704,1.9728610584786799
8778780,3,8,18,8.101851851851852e-05,0.0009137180177896093,8,3,1.9709953703703704,1.972392875441043
8778780,4,18,18,0.0,0.0013329381210478771,8,3,1.9709953703703704,1.9724104561878955
30294706,1,1,1,0.0015393518518518519,0.5291150137600998,10,3,0.1458912037037037,0.7633295721829076
30294706,2,3,1,0.1434375,0.5291150137600998,10,3,0.1458912037037037,0.7648689240347595
30294706,3,4,0,0.0005208333333333333,0.0004217426598001587,10,3,0.1458912037037037,0.14744439181201316
30294706,4,10,18,0.0003935185185185185,0.000984256193279372,10,3,0.1458912037037037,0.14669930231924347
30294706,5,18,18,0.0,0.0,10,3,0.1458912037037037,0.1458912037037037
30143012,1,3,1,1.2783449074074074,0.5291150137600998,0,3,1.2783680555555557,0.7633295721829076
30143012,2,0,0,2.3148148148148147e-05,0.0004217426598001587,0,3,1.2783680555555557,1.2808124473675686
30143012,3,18,18,0.0,0.0009137180177896093,0,3,1.2783680555555557,1.2798465791447466
16248841,1,6,1,0.014884259259259259,0.5291150137600998,5,3,0.015277777777777777,0.7633295721829076
16248841,2,5,0,0.0003935185185185185,0.0004480672740476662,5,3,0.015277777777777777,0.017343904733610617
16248841,3,18,18,0.0,0.00043444113756613756,5,5,0.015277777777777777,0.0157452876984127
45625255,1,4,1,0.0008217592592592593,0.5291150137600998,4,3,0.0008217592592592593,0.7633295721829076
45625255,2,18,18,0.0,0.00328410188515854,4,4,0.0008217592592592593,0.004597473063216094
4253320,1,4,1,2.266701388888889,0.5291150137600998,9,3,2.27125,0.7633295721829076
4253320,2,0,18,0.0001388888888888889,0.00328410188515854,9,4,2.27125,2.270477102692846
4253320,3,9,18,0.004409722222222222,0.0032218983689571924,9,0,2.27125,2.2702941176470586
4253320,4,18,18,0.0,0.00034261621315192744,9,0,2.27125,2.271664304610733
9770117,1,4,1,2.7217592592592594,0.5291150137600998,11,3,2.721863425925926,0.7633295721829076
9770117,2,11,18,0.00010416666666666667,0.00328410188515854,11,4,2.721863425925926,2.725534973063216
9770117,3,18,18,0.0,0.0020462164750957856,11,3,2.721863425925926,2.723909642401022
16184408,1,3,1,1.1594328703703705,0.5291150137600998,3,3,1.1603240740740741,0.7633295721829076
16184408,2,2,0,0.00047453703703703704,0.0004217426598001587,3,3,1.1603240740740741,1.1619004103305317
16184408,3,3,18,0.0004166666666666667,0.0005637570517537405,3,3,1.1603240740740741,1.1606465385087075
16184408,4,18,18,0.0,0.0005637570517537405,3,3,1.1603240740740741,1.161063205175374
14736621,1,1,1,0.0037847222222222223,0.5291150137600998,0,3,2.2036689814814814,0.7633295721829076
14736621,2,9,1,2.199537037037037,0.5291150137600998,0,3,2.2036689814814814,0.7671142944051299
14736621,3,0,0,0.00034722222222222224,0.0006478747448235637,0,0,2.2036689814814814,2.205059328521435
14736621,4,18,18,0.0,0.0006799957637375939,0,0,2.2036689814814814,2.2045477789881387
33786986,1,6,1,1.9284837962962964,0.5291150137600998,9,3,1.9288310185185185,0.7633295721829076
33786986,2,9,0,0.00034722222222222224,0.0004480672740476662,9,3,1.9288310185185185,1.9309434417706477
33786986,3,18,0,0.0,0.0004899691358024691,9,3,1.9288310185185185,1.9305129243827162
18003236,1,4,1,0.4975347222222222,0.5291150137600998,3,3,0.4983564814814815,0.7633295721829076
18003236,2,3,18,0.0008217592592592593,0.00328410188515854,3,4,0.4983564814814815,0.5013104360261791
18003236,3,18,18,0.0,0.000984256193279372,3,3,0.4983564814814815,0.49955809861553974
13341749,1,15,1,0.6781828703703704,0.5291150137600998,3,3,0.6785416666666667,0.7633295721829076
13341749,2,3,18,0.0003587962962962963,0.0010546436588103256,3,15,0.6785416666666667,0.6794132295173962
13341749,3,18,18,0.0,0.00019097222222222223,3,3,0.6785416666666667,0.6787326388888889
33222375,1,6,1,0.891099537037037,0.5291150137600998,3,3,0.8917013888888888,0.7633295721829076
33222375,2,0,0,0.00034722222222222224,0.0004480672740476662,3,3,0.8917013888888888,0.8935591825113884
33222375,3,3,3,0.0002546296296296296,0.0013551768726332318,3,3,0.8917013888888888,0.8935072186432068
33222375,4,18,18,0.0,4.0926880488736155e-05,3,3,0.8917013888888888,0.8917423157693776
6692325,1,11,1,0.8650694444444444,0.5291150137600998,11,3,0.8650694444444444,0.7633295721829076
6692325,2,18,18,0.0,0.003375395212285456,11,11,0.8650694444444444,0.8688109050361337
9146712,1,0,1,0.022708333333333334,0.5291150137600998,3,3,0.023125,0.7633295721829076
9146712,2,4,18,0.0002777777777777778,0.0017694877651753833,3,0,0.023125,0.025059194059371282
9146712,3,3,18,0.0001388888888888889,0.0032218983689571924,3,0,0.023125,0.026439950980392157
9146712,4,18,18,0.0,0.0006593841478935981,3,3,0.023125,0.02390768184421535
13805643,1,6,1,0.39393518518518517,0.5291150137600998,3,3,0.395625,0.7633295721829076
13805643,2,0,0,0.0005092592592592592,0.0004480672740476662,3,3,0.395625,0.3963948306595365
13805643,3,9,3,0.00018518518518518518,0.0013551768726332318,3,3,0.395625,0.39650490382839193
13805643,4,4,3,0.0008680555555555555,0.0010892634207240947,3,3,0.395625,0.39654906193646833
13805643,5,3,3,0.0001273148148148148,0.0007457561728395063,3,3,0.395625,0.3962716049382716
13805643,6,18,18,0.0,0.0,3,3,0.395625,0.395625
20900011,1,0,0,0.0003587962962962963,0.07001568100358423,3,3,0.0071643518518518514,0.2133561081242533
20900011,2,1,1,0.0036342592592592594,0.3778434343434343,3,3,0.0071643518518518514,0.45748547979797977
20900011,3,0,18,0.0006365740740740741,0.0009137180177896093,3,3,0.0071643518518518514,0.005471579144746572
20900011,4,3,18,0.002534722222222222,0.0009137180177896093,3,3,0.0071643518518518514,0.006108153218820646
20900011,5,18,18,0.0,0.0009137180177896093,3,3,0.0071643518518518514,0.008642875441042868
19125546,1,0,4,0.0002777777777777778,0.0005215347923681257,3,3,0.005185185185185185,0.2851393565282454
19125546,2,1,1,0.0016203703703703703,0.17117000272331154,3,1,0.005185185185185185,0.49714392701525056
19125546,3,0,3,0.0005324074074074074,0.0013551768726332318,3,3,0.005185185185185185,0.003958607532095686
19125546,4,3,3,0.0027546296296296294,0.0013551768726332318,3,3,0.005185185185185185,0.004491014939503094
19125546,5,18,18,0.0,4.0926880488736155e-05,3,3,0.005185185185185185,0.005226112065673922
15057736,1,0,1,0.050277777777777775,0.5291150137600998,3,3,0.056365740740740744,0.7633295721829076
15057736,2,13,18,0.0003587962962962963,0.0017694877651753833,3,0,0.056365740740740744,0.052628638503815724
15057736,3,3,18,0.005729166666666666,0.0004720345345345345,3,13,0.056365740740740744,0.051248123123123115
15057736,4,18,18,0.0,0.0033982182940516274,3,3,0.056365740740740744,0.05976395903479237
51540886,1,4,1,0.002395833333333333,0.5291150137600998,4,3,0.00755787037037037,0.7633295721829076
51540886,2,7,18,0.0050578703703703706,0.00328410188515854,4,4,0.00755787037037037,0.006171547137290168
51540886,3,4,18,0.00010416666666666667,0.0008410493827160495,4,4,0.00755787037037037,0.008497245799039781
51540886,4,18,18,0.0,0.0008410493827160495,4,4,0.00755787037037037,0.008601412465706448
36358281,1,6,1,1.762650462962963,0.5291150137600998,3,3,1.7629861111111111,0.7633295721829076
36358281,2,0,0,2.3148148148148147e-05,0.0004480672740476662,3,3,1.7629861111111111,1.7651101084373144
36358281,3,9,3,0.0002314814814814815,0.0013551768726332318,3,3,1.7629861111111111,1.7647340704950585
36358281,4,3,3,8.101851851851852e-05,0.0010892634207240947,3,3,1.7629861111111111,1.7648245248994314
36358281,5,18,18,0.0,0.0,3,3,1.7629861111111111,1.7629861111111111
25266525,1,5,1,0.0015393518518518519,0.5291150137600998,5,3,0.0015393518518518519,0.7633295721829076
25266525,2,18,18,0.0,0.007735991966230937,5,5,0.0015393518518518519,0.009372531998910675
18684438,1,1,1,0.002662037037037037,0.5291150137600998,3,3,0.10253472222222222,0.7633295721829076
18684438,2,12,1,0.060613425925925925,0.5291150137600998,3,3,0.10253472222222222,0.7659916092199447
18684438,3,3,3,0.030462962962962963,0.00361868293527172,3,3,0.10253472222222222,0.0685730356524749
18684438,4,12,18,0.00024305555555555555,0.0011032040704070406,3,3,0.10253472222222222,0.0954285845251192
18684438,5,3,18,0.008553240740740741,0.0011032040704070406,3,3,0.10253472222222222,0.09567164008067475
18684438,6,18,18,0.0,0.0011032040704070406,3,3,0.10253472222222222,0.10422488082141548
4438027,1,3,1,0.8182291666666667,0.5291150137600998,3,3,0.8212152777777778,0.7633295721829076
4438027,2,0,0,0.0006712962962962962,0.0004217426598001587,3,3,0.8212152777777778,0.8206967066268279
4438027,3,3,18,0.0023148148148148147,0.0009137180177896093,3,3,0.8212152777777778,0.820378986552154
4438027,4,18,18,0.0,0.0009137180177896093,3,3,0.8212152777777778,0.8226938013669688
44843978,1,0,0,0.0006134259259259259,0.07001568100358423,4,3,0.004791666666666666,0.2133561081242533
44843978,2,4,1,0.00010416666666666667,0.3778434343434343,4,3,0.004791666666666666,0.4577401094276094
44843978,3,1,1,0.002511574074074074,0.0909375,4,3,0.004791666666666666,0.096125
44843978,4,4,18,0.0015625,0.0006593841478935981,4,3,0.004791666666666666,0.004011848510882016
44843978,5,18,18,0.0,0.0006593841478935981,4,3,0.004791666666666666,0.005574348510882016
45109139,1,4,1,0.019189814814814816,0.5291150137600998,4,3,0.019189814814814816,0.7633295721829076
45109139,2,18,18,0.0,0.00328410188515854,4,4,0.019189814814814816,0.02296552861877165
