caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
12182573,1,6,1,1.7820949074074075,0.032372685185185185,0,3,1.7824189814814815,0.29162037037037036
12182573,2,0,0,0.00032407407407407406,0.00037037037037037035,0,3,1.7824189814814815,1.7832002314814814
12182573,3,18,3,0.0,0.0004571759259259259,0,3,1.7824189814814815,1.783292824074074
12981403,1,8,1,0.008043981481481482,0.032372685185185185,8,3,0.008043981481481482,0.29162037037037036
12981403,2,18,18,0.0,0.0,8,8,0.008043981481481482,0.008043981481481482
36646199,1,1,1,0.0031134259259259257,0.032372685185185185,0,3,1.1141898148148148,0.29162037037037036
36646199,2,6,1,1.1103935185185185,0.032372685185185185,0,3,1.1141898148148148,0.2947337962962963
36646199,3,0,0,0.0006828703703703704,0.00037037037037037035,0,3,1.1141898148148148,1.1146122685185185
36646199,4,18,3,0.0,0.0004571759259259259,0,3,1.1141898148148148,1.1150636574074073
41027832,1,6,1,1.3516435185185185,0.032372685185185185,0,3,1.3519097222222223,0.29162037037037036
41027832,2,0,0,0.0002662037037037037,0.00037037037037037035,0,3,1.3519097222222223,1.3527488425925926
41027832,3,18,3,0.0,0.0004571759259259259,0,3,1.3519097222222223,1.3527835648148148
41255227,1,1,1,0.004340277777777778,0.032372685185185185,8,3,1.0331481481481481,0.29162037037037036
41255227,2,8,1,1.0288078703703705,0.032372685185185185,8,3,1.0331481481481481,0.29596064814814815
41255227,3,18,18,0.0,0.0,8,8,1.0331481481481481,1.0331481481481481
4380207,1,1,1,0.0026157407407407405,0.032372685185185185,9,3,0.007581018518518518,0.29162037037037036
4380207,2,1,1,0.00016203703703703703,0.032372685185185185,9,3,0.007581018518518518,0.2942361111111111
4380207,3,9,1,0.004803240740740741,0.032372685185185185,9,3,0.007581018518518518,0.29439814814814813
4380207,4,18,0,0.0,0.00011574074074074075,9,0,0.007581018518518518,0.007766203703703704
33595778,1,2,1,0.8162847222222223,0.032372685185185185,4,3,0.8165509259259259,0.29162037037037036
33595778,2,4,18,0.0002662037037037037,0.0001388888888888889,4,2,0.8165509259259259,0.8164872685185185
33595778,3,18,18,0.0,0.0,4,4,0.8165509259259259,0.8165509259259259
22677895,1,3,1,0.007673611111111111,0.032372685185185185,4,3,0.008541666666666666,0.29162037037037036
22677895,2,4,0,0.0008680555555555555,0.00028935185185185184,4,3,0.008541666666666666,0.008483796296296297
22677895,3,18,18,0.0,0.0,4,3,0.008541666666666666,0.008541666666666666
5459153,1,6,1,0.0020949074074074073,0.032372685185185185,11,3,0.010972222222222222,0.29162037037037036
5459153,2,4,0,0.0011111111111111111,0.00037037037037037035,11,3,0.010972222222222222,0.0032002314814814814
5459153,3,11,3,0.007766203703703704,0.0004398148148148148,11,3,0.010972222222222222,0.003935185185185185
5459153,4,18,18,0.0,0.0,11,3,0.010972222222222222,0.010972222222222222
13319973,1,1,1,0.002002314814814815,0.032372685185185185,3,3,0.15403935185185186,0.29162037037037036
13319973,2,3,1,0.15203703703703703,0.032372685185185185,3,3,0.15403935185185186,0.2936226851851852
13319973,3,18,0,0.0,0.00028935185185185184,3,3,0.15403935185185186,0.15484953703703705
9230319,1,8,1,0.20167824074074073,0.032372685185185185,8,3,0.20167824074074073,0.29162037037037036
9230319,2,18,18,0.0,0.0,8,8,0.20167824074074073,0.20167824074074073
31119089,1,5,1,0.17284722222222224,0.032372685185185185,5,3,0.17284722222222224,0.29162037037037036
31119089,2,18,18,0.0,0.0,5,5,0.17284722222222224,0.17284722222222224
42472776,1,6,1,1.0990393518518518,0.032372685185185185,0,3,1.0994907407407408,0.29162037037037036
42472776,2,0,0,0.00045138888888888887,0.00037037037037037035,0,3,1.0994907407407408,1.100144675925926
42472776,3,18,3,0.0,0.0004571759259259259,0,3,1.0994907407407408,1.1003645833333333
40950445,1,1,1,0.004988425925925926,0.032372685185185185,4,3,0.0062268518518518515,0.29162037037037036
40950445,2,6,1,0.0009837962962962962,0.032372685185185185,4,3,0.0062268518518518515,0.2966087962962963
40950445,3,4,0,0.0002546296296296296,0.00037037037037037035,4,3,0.0062268518518518515,0.007077546296296296
40950445,4,18,3,0.0,0.0004398148148148148,4,3,0.0062268518518518515,0.0069560185185185185
7521911,1,3,1,0.008113425925925927,0.032372685185185185,3,3,0.010347222222222223,0.29162037037037036
7521911,2,2,0,0.00034722222222222224,0.00028935185185185184,3,3,0.010347222222222223,0.008923611111111111
7521911,3,8,18,0.0007986111111111112,0.0,3,3,0.010347222222222223,0.008460648148148148
7521911,4,0,18,0.0009375,0.0,3,8,0.010347222222222223,0.009259259259259259
7521911,5,3,18,0.00015046296296296297,6.944444444444444e-05,3,3,0.010347222222222223,0.010266203703703704
7521911,6,18,18,0.0,0.0,3,3,0.010347222222222223,0.010347222222222223
8778780,1,3,1,1.9703935185185186,0.032372685185185185,8,3,1.9709953703703704,0.29162037037037036
8778780,2,0,0,0.0005208333333333333,0.00028935185185185184,8,3,1.9709953703703704,1.9712037037037038
8778780,3,8,18,8.101851851851852e-05,0.0,8,3,1.9709953703703704,1.970914351851852
8778780,4,18,18,0.0,6.944444444444444e-05,8,3,1.9709953703703704,1.9710648148148149
30294706,1,1,1,0.0015393518518518519,0.032372685185185185,10,3,0.1458912037037037,0.29162037037037036
30294706,2,3,1,0.1434375,0.032372685185185185,10,3,0.1458912037037037,0.2931597222222222
30294706,3,4,0,0.0005208333333333333,0.00028935185185185184,10,3,0.1458912037037037,0.14578703703703705
30294706,4,10,18,0.0003935185185185185,0.0,10,3,0.1458912037037037,0.1454976851851852
30294706,5,18,18,0.0,0.0,10,10,0.1458912037037037,0.1458912037037037
30143012,1,3,1,1.2783449074074074,0.032372685185185185,0,3,1.2783680555555557,0.29162037037037036
30143012,2,0,0,2.3148148148148147e-05,0.00028935185185185184,0,3,1.2783680555555557,1.2791550925925925
30143012,3,18,18,0.0,0.0,0,3,1.2783680555555557,1.2783680555555557
16248841,1,6,1,0.014884259259259259,0.032372685185185185,5,3,0.015277777777777777,0.29162037037037036
16248841,2,5,0,0.0003935185185185185,0.00037037037037037035,5,3,0.015277777777777777,0.015989583333333335
16248841,3,18,18,0.0,0.0,5,5,0.015277777777777777,0.015277777777777777
45625255,1,4,1,0.0008217592592592593,0.032372685185185185,4,3,0.0008217592592592593,0.29162037037037036
45625255,2,18,18,0.0,0.00017361111111111112,4,4,0.0008217592592592593,0.0010763888888888889
4253320,1,4,1,2.266701388888889,0.032372685185185185,9,3,2.27125,0.29162037037037036
4253320,2,0,18,0.0001388888888888889,0.00017361111111111112,9,4,2.27125,2.2669560185185187
4253320,3,9,18,0.004409722222222222,0.00011574074074074075,9,3,2.27125,2.2669791666666668
4253320,4,18,18,0.0,0.00015046296296296297,9,3,2.27125,2.2714814814814814
9770117,1,4,1,2.7217592592592594,0.032372685185185185,11,3,2.721863425925926,0.29162037037037036
9770117,2,11,18,0.00010416666666666667,0.00017361111111111112,11,4,2.721863425925926,2.7220138888888887
9770117,3,18,18,0.0,0.0,11,3,2.721863425925926,2.721863425925926
16184408,1,3,1,1.1594328703703705,0.032372685185185185,3,3,1.1603240740740741,0.29162037037037036
16184408,2,2,0,0.00047453703703703704,0.00028935185185185184,3,3,1.1603240740740741,1.1602430555555556
16184408,3,3,18,0.0004166666666666667,0.0,3,3,1.1603240740740741,1.1599074074074074
16184408,4,18,18,0.0,0.0,3,3,1.1603240740740741,1.1603240740740741
14736621,1,1,1,0.0037847222222222223,0.032372685185185185,0,3,2.2036689814814814,0.29162037037037036
14736621,2,9,1,2.199537037037037,0.032372685185185185,0,3,2.2036689814814814,0.29540509259259257
14736621,3,0,0,0.00034722222222222224,0.00011574074074074075,0,0,2.2036689814814814,2.2035069444444444
14736621,4,18,18,0.0,0.00015046296296296297,0,3,2.2036689814814814,2.203900462962963
33786986,1,6,1,1.9284837962962964,0.032372685185185185,9,3,1.9288310185185185,0.29162037037037036
33786986,2,9,0,0.00034722222222222224,0.00037037037037037035,9,3,1.9288310185185185,1.9295891203703703
33786986,3,18,0,0.0,0.0002662037037037037,9,3,1.9288310185185185,1.9295023148148147
18003236,1,4,1,0.4975347222222222,0.032372685185185185,3,3,0.4983564814814815,0.29162037037037036
18003236,2,3,18,0.0008217592592592593,0.00017361111111111112,3,4,0.4983564814814815,0.49778935185185186
18003236,3,18,18,0.0,0.0,3,3,0.4983564814814815,0.4983564814814815
13341749,1,15,1,0.6781828703703704,0.032372685185185185,3,3,0.6785416666666667,0.29162037037037036
13341749,2,3,18,0.0003587962962962963,0.0,3,15,0.6785416666666667,0.6781828703703704
13341749,3,18,18,0.0,0.0,3,3,0.6785416666666667,0.6785416666666667
33222375,1,6,1,0.891099537037037,0.032372685185185185,3,3,0.8917013888888888,0.29162037037037036
33222375,2,0,0,0.00034722222222222224,0.00037037037037037035,3,3,0.8917013888888888,0.8922048611111111
33222375,3,3,3,0.0002546296296296296,0.0004571759259259259,3,3,0.8917013888888888,0.8923206018518518
33222375,4,18,18,0.0,0.0,3,3,0.8917013888888888,0.8917013888888888
6692325,1,11,1,0.8650694444444444,0.032372685185185185,11,3,0.8650694444444444,0.29162037037037036
6692325,2,18,18,0.0,4.050925925925926e-05,11,11,0.8650694444444444,0.8651099537037037
9146712,1,0,1,0.022708333333333334,0.032372685185185185,3,3,0.023125,0.29162037037037036
9146712,2,4,18,0.0002777777777777778,0.00016203703703703703,3,0,0.023125,0.022962962962962963
9146712,3,3,18,0.0001388888888888889,0.00011574074074074075,3,3,0.023125,0.023125
9146712,4,18,18,0.0,0.0,3,3,0.023125,0.023125
13805643,1,6,1,0.39393518518518517,0.032372685185185185,3,3,0.395625,0.29162037037037036
13805643,2,0,0,0.0005092592592592592,0.00037037037037037035,3,3,0.395625,0.39504050925925926
13805643,3,9,3,0.00018518518518518518,0.0004571759259259259,3,3,0.395625,0.39531828703703703
13805643,4,4,18,0.0008680555555555555,0.00015046296296296297,3,3,0.395625,0.3948611111111111
13805643,5,3,0,0.0001273148148148148,6.944444444444444e-05,3,3,0.395625,0.39567129629629627
13805643,6,18,18,0.0,0.0,3,3,0.395625,0.395625
20900011,1,0,0,0.0003587962962962963,0.0004166666666666667,3,3,0.0071643518518518514,0.010023148148148147
20900011,2,1,18,0.0036342592592592594,0.0,3,3,0.0071643518518518514,0.0003587962962962963
20900011,3,0,18,0.0006365740740740741,0.00016203703703703703,3,0,0.0071643518518518514,0.004247685185185185
20900011,4,3,18,0.002534722222222222,0.00016203703703703703,3,0,0.0071643518518518514,0.004884259259259259
20900011,5,18,18,0.0,0.0,3,3,0.0071643518518518514,0.0071643518518518514
19125546,1,0,4,0.0002777777777777778,0.0003935185185185185,3,3,0.005185185185185185,0.010729166666666666
19125546,2,1,3,0.0016203703703703703,0.0004571759259259259,3,3,0.005185185185185185,0.0011516203703703703
19125546,3,0,18,0.0005324074074074074,0.00016203703703703703,3,0,0.005185185185185185,0.0021527777777777778
19125546,4,3,18,0.0027546296296296294,0.00016203703703703703,3,0,0.005185185185185185,0.002685185185185185
19125546,5,18,18,0.0,0.0,3,3,0.005185185185185185,0.005185185185185185
15057736,1,0,1,0.050277777777777775,0.032372685185185185,3,3,0.056365740740740744,0.29162037037037036
15057736,2,13,18,0.0003587962962962963,0.00016203703703703703,3,0,0.056365740740740744,0.05053240740740741
15057736,3,3,18,0.005729166666666666,0.0,3,13,0.056365740740740744,0.05063657407407408
15057736,4,18,18,0.0,0.0,3,3,0.056365740740740744,0.056365740740740744
51540886,1,4,1,0.002395833333333333,0.032372685185185185,4,3,0.00755787037037037,0.29162037037037036
51540886,2,7,18,0.0050578703703703706,0.00017361111111111112,4,4,0.00755787037037037,0.002650462962962963
51540886,3,4,18,0.00010416666666666667,9.259259259259259e-05,4,3,0.00755787037037037,0.007592592592592593
51540886,4,18,18,0.0,9.259259259259259e-05,4,3,0.00755787037037037,0.007696759259259259
36358281,1,6,1,1.762650462962963,0.032372685185185185,3,3,1.7629861111111111,0.29162037037037036
36358281,2,0,0,2.3148148148148147e-05,0.00037037037037037035,3,3,1.7629861111111111,1.763755787037037
36358281,3,9,3,0.0002314814814814815,0.0004571759259259259,3,3,1.7629861111111111,1.7635474537037037
36358281,4,3,18,8.101851851851852e-05,0.00015046296296296297,3,3,1.7629861111111111,1.763136574074074
36358281,5,18,18,0.0,0.0,3,3,1.7629861111111111,1.7629861111111111
25266525,1,5,1,0.0015393518518518519,0.032372685185185185,5,3,0.0015393518518518519,0.29162037037037036
25266525,2,18,18,0.0,0.0,5,5,0.0015393518518518519,0.0015393518518518519
18684438,1,1,1,0.002662037037037037,0.032372685185185185,3,3,0.10253472222222222,0.29162037037037036
