caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
40832,1,5,5,10.957638888888889,11.813984985449464,5,5,10.957638888888889,139.62419198689307
40832,2,25,25,0.0,98.09014147325598,5,5,10.957638888888889,178.08723114245697
40833,1,6,1,1.0347222222222223,18.753225953048716,6,1,1.0347222222222223,85.44029768706069
40833,2,25,25,0.0,0.0,6,6,1.0347222222222223,1.0347222222222223
40837,1,1,1,7.420833333333333,10.07051254393298,1,1,1061.5645833333333,203.42094878380928
40837,2,0,25,1052.71875,135.7237984298719,1,1,1061.5645833333333,366.22255625298243
40837,3,1,25,1.425,44.73119020810375,1,1,1061.5645833333333,1140.3929760992128
40837,4,25,25,0.0,44.73119020810375,1,1,1061.5645833333333,1141.8179760992127
40850,1,9,1,11.897916666666667,18.753225953048716,9,1,11.897916666666667,85.44029768706069
40850,2,25,25,0.0,64.90267955043859,9,9,11.897916666666667,179.5377832602339
40851,1,5,1,7.006944444444445,10.07051254393298,16,1,29.729166666666668,203.42094878380928
40851,2,2,25,2.203472222222222,131.28654787234044,16,5,29.729166666666668,351.86380570330965
40851,3,16,25,20.51875,131.28654787234044,16,5,29.729166666666668,354.0672779255319
40851,4,25,25,0.0,1.1656069958847737,16,16,29.729166666666668,32.8257304526749
40854,1,12,1,20.009722222222223,18.753225953048716,12,1,20.009722222222223,85.44029768706069
40854,2,25,25,0.0,48.00725957049487,12,12,20.009722222222223,168.584593837535
40861,1,3,1,2.9506944444444443,18.753225953048716,3,1,2.9506944444444443,85.44029768706069
40861,2,25,25,0.0,50.02629006410257,3,3,2.9506944444444443,95.12117387820513
40866,1,12,1,13.802083333333334,18.753225953048716,12,1,13.802083333333334,85.44029768706069
40866,2,25,25,0.0,48.00725957049487,12,12,13.802083333333334,162.37695494864613
40867,1,12,1,39.05763888888889,18.753225953048716,12,1,39.05763888888889,85.44029768706069
40867,2,25,25,0.0,48.00725957049487,12,12,39.05763888888889,187.6325105042017
40871,1,13,1,8.942361111111111,18.753225953048716,13,1,8.942361111111111,85.44029768706069
40871,2,25,25,0.0,56.68907437881475,13,1,8.942361111111111,181.4912396538516
40875,1,5,1,15.823611111111111,18.753225953048716,5,1,15.823611111111111,85.44029768706069
40875,2,25,25,0.0,43.20680961573819,5,5,15.823611111111111,119.50686055953913
40876,1,18,1,3.8,10.07051254393298,18,1,3.8,203.42094878380928
40876,2,25,25,0.0,115.17640599343186,18,18,3.8,175.9988779419814
40877,1,3,1,8.875694444444445,10.07051254393298,3,1,8.875694444444445,203.42094878380928
40877,2,25,25,0.0,100.66326229569651,3,3,8.875694444444445,229.5209780326886
40878,1,5,1,14.861805555555556,18.753225953048716,5,1,14.861805555555556,85.44029768706069
40878,2,25,25,0.0,43.20680961573819,5,5,14.861805555555556,118.54505500398359
40881,1,5,1,19.677777777777777,10.07051254393298,5,1,19.677777777777777,203.42094878380928
40881,2,25,25,0.0,131.28654787234044,5,5,19.677777777777777,364.534639036643
40882,1,6,1,2.8097222222222222,18.753225953048716,6,1,2.8097222222222222,85.44029768706069
40882,2,25,25,0.0,0.0,6,6,2.8097222222222222,2.8097222222222222
40883,1,5,1,6.111111111111111,18.753225953048716,3,1,317.2048611111111,85.44029768706069
40883,2,11,25,279.70625,43.20680961573819,3,5,317.2048611111111,109.79436055953914
40883,3,3,25,31.3875,43.20680961573819,3,5,317.2048611111111,389.50061055953915
40883,4,25,25,0.0,50.02629006410257,3,3,317.2048611111111,409.3753405448718
40888,1,1,1,0.9076388888888889,18.753225953048716,1,1,0.9076388888888889,85.44029768706069
40888,2,25,25,0.0,56.23112255513941,1,1,0.9076388888888889,103.43823568753344
40896,1,5,1,4.110416666666667,18.753225953048716,5,1,4.110416666666667,85.44029768706069
40896,2,25,25,0.0,43.20680961573819,5,5,4.110416666666667,107.7936661150947
40897,1,12,5,9.049305555555556,11.813984985449464,12,5,9.049305555555556,139.62419198689307
40897,2,25,25,0.0,48.96768877151799,12,12,9.049305555555556,113.14821009389672
40900,1,9,5,4.842361111111111,11.813984985449464,7,5,66.79305555555555,139.62419198689307
40900,2,8,25,57.13125,99.45699043028779,7,9,66.79305555555555,179.95892591040328
40900,3,7,25,4.819444444444445,99.45699043028779,7,9,66.79305555555555,237.09017591040327
40900,4,25,25,0.0,39.80142376966007,7,7,66.79305555555555,138.89467909690512
40904,1,3,5,18.87361111111111,11.813984985449464,3,5,78.97152777777778,139.62419198689307
40904,2,0,25,45.96319444444445,108.4317242942243,3,3,78.97152777777778,178.34245095182595
40904,3,3,25,14.134722222222223,152.3924428104575,3,3,78.97152777777778,309.7180582788671
40904,4,25,25,0.0,152.3924428104575,3,3,78.97152777777778,323.85278050108934
40911,1,5,1,7.9375,18.753225953048716,12,1,217.86041666666668,85.44029768706069
40911,2,11,25,37.09375,43.20680961573819,12,5,217.86041666666668,111.62074944842803
