caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
13332,1,1,1,0.02427659722114051,0.025842448471424116,4,4,2.0390178356485236,3.132324251841851
13332,2,5,2,0.013357546296384599,0.8186897043156619,4,4,2.0390178356485236,3.169770655072861
13332,3,2,1,1.4857935648163159,0.5619879737532825,4,4,2.0390178356485236,3.209482016351377
13332,4,3,3,0.3138234143511013,0.3445359314727726,4,4,2.0390178356485236,4.289634092360761
13332,5,4,4,0.2017667129635811,0.43841107179434397,4,4,2.0390178356485236,3.862661291461749
13332,6,11,11,0.0,0.0,4,4,2.0390178356485236,2.0390178356485236
13333,1,1,1,0.024916342590694075,0.025842448471424116,10,4,5.50208716435013,3.132324251841851
13333,2,2,2,1.4333762268528893,0.8186897043156619,10,4,5.50208716435013,3.1704104004424147
13333,3,3,3,0.3530723842592151,0.3445359314727726,10,4,5.50208716435013,4.224498953470503
13333,4,6,4,0.6176928009258377,0.43841107179434397,10,4,5.50208716435013,3.8367751224796054
13333,5,7,7,2.8415422800928356,2.291449005481345,10,10,5.50208716435013,6.414173905329999
13333,6,10,10,0.2314871296286583,1.5097811787262576,10,10,5.50208716435013,6.9812689646115755
13333,7,11,11,0.0,0.0,10,10,5.50208716435013,5.50208716435013
13334,1,5,1,0.03586945601635509,0.025842448471424116,10,4,5.069046759257714,3.132324251841851
13334,2,1,1,0.0,0.5619879737532825,10,4,5.069046759257714,3.207717328850207
13334,3,2,2,1.4637347106497596,0.8186897043156619,10,4,5.069046759257714,3.181363513868076
13334,4,3,3,0.2732898611106254,0.3445359314727726,10,4,5.069046759257714,4.265810550693034
13334,5,6,4,0.7618572685177679,0.43841107179434397,10,4,5.069046759257714,3.798304196553547
13334,6,7,7,2.2998153587955015,2.291449005481345,10,10,5.069046759257714,6.519867446995871
13334,7,10,10,0.23448010416770423,1.5097811787262576,10,10,5.069046759257714,6.545235584980114
13334,8,11,11,0.0,0.0,10,10,5.069046759257714,5.069046759257714
13335,1,1,1,0.022602916666203076,0.025842448471424116,10,4,4.899751226852337,3.132324251841851
13335,2,2,2,1.3710403703705027,0.8186897043156619,10,4,4.899751226852337,3.1680969745179235
13335,3,3,3,0.3412987615747584,0.3445359314727726,10,4,4.899751226852337,4.1598496710636255
13335,4,6,4,0.8338105902765636,0.43841107179434397,10,4,4.899751226852337,3.760352217388271
13335,5,7,7,2.0618582060188055,2.291449005481345,10,10,4.899751226852337,6.553868789589391
13335,6,10,10,0.2691403819455041,1.5097811787262576,10,10,4.899751226852337,6.341279774796938
13335,7,11,11,0.0,0.0,10,10,4.899751226852337,4.899751226852337
13336,1,1,1,0.02053818287120925,0.025842448471424116,10,4,5.035497268518364,3.132324251841851
13336,2,2,2,1.4803381018506157,0.8186897043156619,10,4,5.035497268518364,3.1660322407229295
13336,3,3,3,0.37469270833388524,0.3445359314727726,10,4,5.035497268518364,4.267082668748745
13336,4,6,4,0.8543675578716728,0.43841107179434397,10,4,5.035497268518364,3.9009791618325167
13336,5,7,7,2.1177120601854944,2.291449005481345,10,10,5.035497268518364,6.715052701628746
13336,6,10,10,0.1878486574054868,1.5097811787262576,10,10,5.035497268518364,6.558317541002981
13336,7,11,11,0.0,0.0,10,10,5.035497268518364,5.035497268518364
13337,1,1,1,0.024314247684346306,0.025842448471424116,4,4,1.9130625115721314,3.132324251841851
13337,2,2,2,1.3069250347216923,0.8186897043156619,4,4,1.9130625115721314,3.169808305536067
13337,3,3,3,0.40591252314823645,0.3445359314727726,4,4,1.9130625115721314,4.097445666432958
13337,4,4,4,0.17591070601785624,0.43841107179434397,4,4,1.9130625115721314,3.762561974331082
13337,5,11,11,0.0,0.0,4,4,1.9130625115721314,1.9130625115721314
13338,1,1,1,0.020147199073323498,0.025842448471424116,4,4,1.983167210649009,3.132324251841851
13338,2,5,2,0.012878206019048337,0.8186897043156619,4,4,1.983167210649009,3.165641256925044
13338,3,2,1,1.4179954976864435,0.5619879737532825,4,4,1.983167210649009,3.204873277926224
13338,4,3,3,0.3472786111108683,0.3445359314727726,4,4,1.983167210649009,4.217227286805735
13338,5,4,4,0.1848676967593255,0.43841107179434397,4,4,1.983167210649009,3.8237096826664905
13338,6,11,11,0.0,0.0,4,4,1.983167210649009,1.983167210649009
13339,1,1,1,0.02296212962932057,0.025842448471424116,10,4,5.02659629629442,3.132324251841851
13339,2,2,2,1.2383226620378318,0.8186897043156619,10,4,5.02659629629442,3.1684561874810413
13339,3,3,3,0.3923071643516973,0.3445359314727726,10,4,5.02659629629442,4.027491175694072
13339,4,6,4,0.8394610879625435,0.43841107179434397,10,4,5.02659629629442,3.6790021247956566
13339,5,7,7,2.3131456018515206,2.291449005481345,10,10,5.02659629629442,6.478169194682756
13339,6,10,10,0.22039765046150597,1.5097811787262576,10,10,5.02659629629442,6.516867575723018
13339,7,11,11,0.0,0.0,10,10,5.02659629629442,5.02659629629442
13340,1,1,1,0.018774189813821403,0.025842448471424116,10,4,0.30491527777579097,3.132324251841851
13340,2,10,2,0.2861410879619696,0.8186897043156619,10,4,0.30491527777579097,3.1642682476655417
13340,3,11,11,0.0,0.0,10,10,0.30491527777579097,0.30491527777579097
13341,1,1,1,0.02125221064797154,0.025842448471424116,4,4,1.9258794560173043,3.132324251841851
13341,2,5,2,0.011436550926279139,0.8186897043156619,4,4,1.9258794560173043,3.166746268499692
