text_encoding&text_dim&outcome_acc&cycle_time_mae&outcome_acc&cycle_time_mae&outcome_acc&cycle_time_mae
-&0&     0.5851&     1.6765&     0.5116&     0.2455&     0.6035&    70.2978
BoW&50&     0.6757&     1.3615&     0.5072&     0.2357&     0.6186&    69.2953
BoW&100&     0.6752&     1.3642&     0.5019&     0.2337&     0.6238&    70.9488
BoW&500&     0.6753&     1.3678&     0.4965&     0.2354&     0.6111&    70.1084
BoNG&50&     0.6638&     1.4003&     0.5105&     0.2365&     0.6179&    69.4456
BoNG&100&     0.6737&     1.3700&     0.5120&     0.2373&     0.6160&    69.3619
BoNG&500&     0.6698&     1.3670&     0.5018&     0.2358&     0.6126&    70.6906
PV&10&     0.6200&     1.5122&     0.5106&     0.2424&     0.6075&    73.5219
PV&20&     0.6590&     1.3917&     0.5074&     0.2417&     0.6022&    69.6191
PV&100&     0.6703&     1.3855&     0.5057&     0.2416&     0.6135&    69.4793
LDA&10&     0.6758&     1.3622&     0.5125&     0.2394&     0.6079&    69.1465
LDA&20&     0.6750&     1.3620&     0.5133&     0.2375&     0.6143&    69.6269
LDA&100&     0.6754&     1.3662&     0.5096&     0.2374&     0.6117&    69.3189
sequence&1&     0.5853&     1.8568&     0.4857&     0.2973&     0.5739&   180.1841
sequence&2&     0.5836&     1.8068&     0.5050&     0.2823&     0.5880&   167.5737
sequence&4&     0.5836&     1.8067&     0.5112&     0.2799&     0.5741&   170.0162
sequence&8&     0.5838&     1.8067&     0.5119&     0.2799&     0.5533&   171.5684
sequence&16&     0.5838&     1.8067&     0.5119&     0.2799&     0.5519&   171.3842
bag&1&     0.5853&     1.8568&     0.4857&     0.2973&     0.5739&   180.1841
bag&2&     0.5843&     1.8066&     0.4868&     0.2821&     0.5882&   168.2706
bag&4&     0.5843&     1.8072&     0.4923&     0.2796&     0.5646&   170.1735
bag&8&     0.5843&     1.8066&     0.4943&     0.2797&     0.5509&   173.7963
bag&16&     0.5843&     1.8066&     0.4943&     0.2797&     0.5492&   173.7094
set&1&     0.5853&     1.8568&     0.4857&     0.2973&     0.5739&   180.1841
set&2&     0.5843&     1.8066&     0.4868&     0.2824&     0.5883&   168.2697
set&4&     0.5843&     1.8072&     0.4912&     0.2797&     0.5686&   168.5805
set&8&     0.5843&     1.8069&     0.4921&     0.2796&     0.5641&   171.4487
set&16&     0.5843&     1.8072&     0.4921&     0.2796&     0.5617&   173.5031
