text_encoding&text_dim&outcome_acc&cycle_time_mae&outcome_acc&cycle_time_mae&outcome_acc&cycle_time_mae
-&0&     0.5296&     1.6765&     0.4673&     0.2455&     0.5976&    70.2978
BoW&50&     0.6516&     1.3615&     0.4732&     0.2357&     0.6120&    69.2953
BoW&100&     0.6523&     1.3642&     0.4690&     0.2337&     0.6187&    70.9488
BoW&500&     0.6535&     1.3678&     0.4690&     0.2354&     0.6050&    70.1084
BoNG&50&     0.6449&     1.4003&     0.4789&     0.2365&     0.6099&    69.4456
BoNG&100&     0.6509&     1.3700&     0.4819&     0.2373&     0.6094&    69.3619
BoNG&500&     0.6492&     1.3670&     0.4692&     0.2358&     0.6052&    70.6906
PV&10&     0.5935&     1.5122&     0.4670&     0.2424&     0.6007&    73.5219
PV&20&     0.6401&     1.3917&     0.4732&     0.2417&     0.5962&    69.6191
PV&100&     0.6464&     1.3855&     0.4707&     0.2416&     0.6058&    69.4793
LDA&10&     0.6421&     1.3622&     0.4755&     0.2394&     0.6017&    69.1465
LDA&20&     0.6530&     1.3620&     0.4747&     0.2375&     0.6071&    69.6269
LDA&100&     0.6504&     1.3662&     0.4825&     0.2374&     0.6106&    69.3189
sequence&1&     0.5390&     1.8568&     0.4581&     0.2973&     0.5748&   180.1841
sequence&2&     0.5591&     1.8068&     0.4588&     0.2823&     0.5856&   167.5737
sequence&4&     0.5591&     1.8067&     0.4662&     0.2799&     0.5698&   170.0162
sequence&8&     0.5551&     1.8067&     0.4669&     0.2799&     0.5479&   171.5684
sequence&16&     0.5551&     1.8067&     0.4669&     0.2799&     0.5468&   171.3842
bag&1&     0.5390&     1.8568&     0.4581&     0.2973&     0.5748&   180.1841
bag&2&     0.5544&     1.8066&     0.4259&     0.2821&     0.5852&   168.2706
bag&4&     0.5544&     1.8072&     0.4357&     0.2796&     0.5585&   170.1735
bag&8&     0.5544&     1.8066&     0.4394&     0.2797&     0.5451&   173.7963
bag&16&     0.5544&     1.8066&     0.4394&     0.2797&     0.5439&   173.7094
set&1&     0.5390&     1.8568&     0.4581&     0.2973&     0.5748&   180.1841
set&2&     0.5544&     1.8066&     0.4259&     0.2824&     0.5852&   168.2697
set&4&     0.5544&     1.8072&     0.4373&     0.2797&     0.5636&   168.5805
set&8&     0.5544&     1.8069&     0.4381&     0.2796&     0.5588&   171.4487
set&16&     0.5544&     1.8072&     0.4381&     0.2796&     0.5566&   173.5031
