text_encoding&text_dim&outcome_acc&cycle_time_mae&outcome_acc&cycle_time_mae&next_activity_acc&next_time_mae
-&0&     0.6133&     1.6240&     0.5614&     0.2067&     0.7533&    42.5521
BoW&50&     0.7207&     1.2829&     0.5460&     0.2058&     0.7521&    44.0700
BoW&100&     0.7212&     1.2661&     0.5514&     0.1931&     0.7538&    43.6988
BoW&500&     0.7223&     1.2587&     0.5402&     0.2010&     0.7564&    42.7451
BoNG&50&     0.7065&     1.3067&     0.5619&     0.1934&     0.7537&    42.9530
BoNG&100&     0.7205&     1.2650&     0.5534&     0.1957&     0.7549&    43.8886
BoNG&500&     0.7139&     1.2728&     0.5454&     0.1672&     0.7545&    44.3789
PV&10&     0.6692&     1.4341&     0.5619&     0.2036&     0.7486&    42.9184
PV&20&     0.7103&     1.3401&     0.5602&     0.1926&     0.7529&    42.4319
PV&100&     0.7130&     1.3188&     0.5534&     0.2011&     0.7536&    43.3412
LDA&10&     0.7204&     1.2594&     0.5592&     0.2081&     0.7530&    42.5900
LDA&20&     0.7209&     1.2602&     0.5611&     0.1864&     0.7533&    43.3191
LDA&100&     0.7210&     1.2631&     0.5556&     0.2051&     0.7564&    44.7474
