text_encoding&text_dim&outcome_acc&cycle_time_mae&outcome_acc&cycle_time_mae&outcome_acc&cycle_time_mae
-&0&     0.5851&     1.6765&     0.5116&     0.2455&     0.6035&    70.2978
BoW&50&     0.6757&     1.3615&     0.5072&     0.2357&     0.6186&    69.2953
BoW&100&     0.6752&     1.3642&     0.5019&     0.2337&     0.6238&    70.9488
BoW&500&     0.6753&     1.3678&     0.4965&     0.2354&     0.6111&    70.1084
BoNG&50&     0.6638&     1.4003&     0.5105&     0.2365&     0.6179&    69.4456
BoNG&100&     0.6737&     1.3700&     0.5120&     0.2373&     0.6160&    69.3619
BoNG&500&     0.6698&     1.3670&     0.5018&     0.2358&     0.6126&    70.6906
PV&10&     0.6200&     1.5122&     0.5106&     0.2424&     0.6075&    73.5219
PV&20&     0.6590&     1.3917&     0.5074&     0.2417&     0.6022&    69.6191
PV&100&     0.6703&     1.3855&     0.5057&     0.2416&     0.6135&    69.4793
LDA&10&     0.6758&     1.3622&     0.5125&     0.2394&     0.6079&    69.1465
LDA&20&     0.6750&     1.3620&     0.5133&     0.2375&     0.6143&    69.6269
LDA&100&     0.6754&     1.3662&     0.5096&     0.2374&     0.6117&    69.3189
sequence&1&     0.5853&     1.6766&     0.4857&     0.2523&     0.5739&    68.8926
sequence&2&     0.5836&     1.6767&     0.5050&     0.2472&     0.5880&    69.2333
sequence&4&     0.5836&     1.6761&     0.5112&     0.2466&     0.5741&    76.7528
sequence&8&     0.5838&     1.6760&     0.5119&     0.2466&     0.5533&    77.1544
sequence&16&     0.5838&     1.6760&     0.5119&     0.2466&     0.5519&    77.0656
bag&1&     0.5853&     1.6766&     0.4857&     0.2523&     0.5739&    68.8926
bag&2&     0.5843&     1.6767&     0.4868&     0.2472&     0.5882&    69.7624
bag&4&     0.5843&     1.6774&     0.4923&     0.2466&     0.5646&    75.6570
bag&8&     0.5843&     1.6769&     0.4943&     0.2467&     0.5509&    78.6917
bag&16&     0.5843&     1.6769&     0.4943&     0.2467&     0.5492&    78.6184
set&1&     0.5853&     1.6766&     0.4857&     0.2523&     0.5739&    68.8926
set&2&     0.5843&     1.6767&     0.4868&     0.2473&     0.5883&    69.7618
set&4&     0.5843&     1.6774&     0.4912&     0.2465&     0.5686&    70.7324
set&8&     0.5843&     1.6773&     0.4921&     0.2465&     0.5641&    72.9838
set&16&     0.5843&     1.6775&     0.4921&     0.2465&     0.5617&    73.4962
