text_encoding&text_dim&next_activity_acc&next_time_mae&next_activity_acc&next_time_mae&next_activity_acc&next_time_mae
-&0&     0.7647&     0.2502&     0.4740&     0.1779&     0.5870&    27.3528
BoW&50&     0.8892&     0.1043&     0.4896&     0.1787&     0.5982&    27.9673
BoW&100&     0.8894&     0.1046&     0.4906&     0.1767&     0.6045&    27.8268
BoW&500&     0.8890&     0.1067&     0.4842&     0.1796&     0.6134&    30.7915
BoNG&50&     0.8734&     0.1315&     0.4889&     0.1767&     0.5916&    27.6287
BoNG&100&     0.8870&     0.1087&     0.4875&     0.1783&     0.6010&    27.9706
BoNG&500&     0.8888&     0.1040&     0.4867&     0.1829&     0.6020&    28.3840
PV&10&     0.8316&     0.1749&     0.4802&     0.1789&     0.5877&    28.9150
PV&20&     0.8760&     0.1180&     0.4825&     0.1781&     0.5889&    27.6080
PV&100&     0.8869&     0.1194&     0.4825&     0.1777&     0.5896&    27.4488
LDA&10&     0.8754&     0.1370&     0.4833&     0.1783&     0.5859&    27.7591
LDA&20&     0.8892&     0.1045&     0.4886&     0.1780&     0.5920&    27.9961
LDA&100&     0.8892&     0.1045&     0.4878&     0.1772&     0.6027&    28.0485
