text_encoding&text_dim&next_activity_acc&next_time_mae&next_activity_acc&next_time_mae&next_activity_acc&next_time_mae
-&0&     0.6987&     0.2499&     0.4029&     0.1781&     0.5187&    27.7571
BoW&50&     0.8549&     0.1037&     0.4251&     0.1764&     0.5389&    29.0819
BoW&100&     0.8806&     0.1053&     0.4304&     0.1763&     0.5487&    31.4378
BoW&500&     0.8550&     0.1037&     0.4312&     0.1798&     0.5596&    27.5495
BoNG&50&     0.8386&     0.1335&     0.4270&     0.1767&     0.5309&    27.5397
BoNG&100&     0.8803&     0.1088&     0.4237&     0.1770&     0.5450&    28.3293
BoNG&500&     0.8629&     0.1053&     0.4272&     0.1773&     0.5503&    27.9720
PV&10&     0.7988&     0.1814&     0.4112&     0.1812&     0.5265&    29.4610
PV&20&     0.8451&     0.1175&     0.4134&     0.1785&     0.5239&    27.2902
PV&100&     0.8619&     0.1162&     0.4162&     0.1789&     0.5292&    28.2369
LDA&10&     0.8547&     0.1033&     0.4239&     0.1786&     0.5252&    28.8553
LDA&20&     0.8583&     0.1039&     0.4168&     0.1767&     0.5348&    27.8830
LDA&100&     0.8830&     0.1032&     0.4264&     0.1777&     0.5418&    27.5084
sequence&1&     0.6643&     0.2981&     0.3039&     0.2487&     0.4492&    67.3278
sequence&2&     0.6987&     0.2553&     0.3718&     0.2404&     0.4853&    62.9508
sequence&4&     0.7159&     0.2553&     0.3959&     0.2386&     0.4785&    62.9368
sequence&8&     0.7239&     0.2553&     0.4005&     0.2387&     0.4657&    64.0161
sequence&16&     0.7239&     0.2553&     0.4005&     0.2387&     0.4617&    64.1073
bag&1&     0.6643&     0.2981&     0.3039&     0.2487&     0.4492&    67.3278
bag&2&     0.6987&     0.2553&     0.3377&     0.2403&     0.4142&    60.4562
bag&4&     0.6927&     0.2553&     0.3590&     0.2388&     0.4606&    62.7254
bag&8&     0.7159&     0.2553&     0.3634&     0.2389&     0.4681&    64.6567
bag&16&     0.7159&     0.2553&     0.3634&     0.2389&     0.4658&    64.7264
set&1&     0.6643&     0.2981&     0.3039&     0.2487&     0.4492&    67.3278
set&2&     0.6987&     0.2553&     0.3377&     0.2402&     0.4142&    60.4550
set&4&     0.6927&     0.2553&     0.3544&     0.2390&     0.4368&    62.1885
set&8&     0.7065&     0.2553&     0.3565&     0.2389&     0.4397&    63.2042
set&16&     0.6927&     0.2553&     0.3565&     0.2389&     0.4401&    63.8317
