text_encoding&text_dim&next_activity_acc&next_time_mae&next_activity_acc&next_time_mae&next_activity_acc&next_time_mae
-&0&     0.7630&     0.2499&     0.4743&     0.1781&     0.5800&    27.7571
BoW&50&     0.8887&     0.1037&     0.4876&     0.1764&     0.5978&    29.0819
BoW&100&     0.8891&     0.1053&     0.4895&     0.1763&     0.6027&    31.4378
BoW&500&     0.8888&     0.1037&     0.4882&     0.1798&     0.6101&    27.5495
BoNG&50&     0.8732&     0.1335&     0.4888&     0.1767&     0.5918&    27.5397
BoNG&100&     0.8869&     0.1088&     0.4888&     0.1770&     0.6012&    28.3293
BoNG&500&     0.8885&     0.1053&     0.4849&     0.1773&     0.6048&    27.9720
PV&10&     0.8342&     0.1814&     0.4804&     0.1812&     0.5865&    29.4610
PV&20&     0.8774&     0.1175&     0.4805&     0.1785&     0.5829&    27.2902
PV&100&     0.8879&     0.1162&     0.4808&     0.1789&     0.5897&    28.2369
LDA&10&     0.8886&     0.1033&     0.4832&     0.1786&     0.5876&    28.8553
LDA&20&     0.8891&     0.1039&     0.4811&     0.1767&     0.5964&    27.8830
LDA&100&     0.8892&     0.1032&     0.4911&     0.1777&     0.5998&    27.5084
sequence&1&     0.7316&     0.2853&     0.4233&     0.1785&     0.5459&    27.2152
sequence&2&     0.7630&     0.2492&     0.4512&     0.1782&     0.5638&    27.3633
sequence&4&     0.7630&     0.2489&     0.4698&     0.1781&     0.5508&    28.0652
sequence&8&     0.7644&     0.2489&     0.4733&     0.1782&     0.5480&    28.6630
sequence&16&     0.7644&     0.2489&     0.4733&     0.1782&     0.5464&    28.6652
bag&1&     0.7316&     0.2853&     0.4233&     0.1785&     0.5459&    27.2152
bag&2&     0.7630&     0.2492&     0.4381&     0.1783&     0.5253&    27.7246
bag&4&     0.7483&     0.2494&     0.4596&     0.1781&     0.5391&    27.5861
bag&8&     0.7630&     0.2494&     0.4617&     0.1782&     0.5477&    29.0675
bag&16&     0.7630&     0.2494&     0.4617&     0.1782&     0.5480&    29.0608
set&1&     0.7316&     0.2853&     0.4233&     0.1785&     0.5459&    27.2152
set&2&     0.7630&     0.2492&     0.4381&     0.1783&     0.5253&    27.7247
set&4&     0.7483&     0.2494&     0.4577&     0.1782&     0.5231&    27.7126
set&8&     0.7556&     0.2494&     0.4596&     0.1782&     0.5254&    27.7270
set&16&     0.7483&     0.2494&     0.4596&     0.1782&     0.5260&    27.7679
