model,timestamp,num_layer,num_shared_layer,hidden_neurons,advanced_time_attributes,data_attributes,event_dim,text_encoding,text_dim,next_activity_acc,next_time_mae,outcome_acc,cycle_time_mae,naa_1,naa_2,naa_3,naa_4,naa_5,naa_6,naa_7,naa_8,ntm_1,ntm_2,ntm_3,ntm_4,ntm_5,ntm_6,ntm_7,ntm_8,oa_1,oa_2,oa_3,oa_4,oa_5,oa_6,oa_7,oa_8,ctm_1,ctm_2,ctm_3,ctm_4,ctm_5,ctm_6,ctm_7,ctm_8
tapp,2020-11-03-00-58-02,2,1,100,True,"['age', 'gender']",30,-,0,0.4743428602655883,0.17805470978915386,0.5116126564293131,0.24550606283359394,0.3613277344531094,0.4155168966206759,0.4817733990147784,0.6036490683229814,0.7590564448188711,0.8070652173913043,0.8023255813953488,0.8333333333333334,0.4425771509528463,0.1455381419213617,0.05780489377147949,0.02157682209611689,0.01811655323960829,0.014252972767469754,0.00042162954820116266,0.00016199499491310906,0.3743251349730054,0.4697060587882424,0.5371921182266011,0.6475155279503105,0.7624262847514743,0.8097826086956522,0.8255813953488372,0.8888888888888888,0.6170736037098974,0.1980291074435772,0.07508278380277235,0.030878910511313088,0.022121481590318542,0.014720174789604185,0.0013357039143449222,0.0008693748234230835
tapp,2020-11-02-19-38-27,2,1,100,True,"['age', 'gender']",80,BoW,50,0.4875676266462648,0.1764333266955644,0.5072408328323952,0.2357400142063932,0.3783243351329734,0.4419116176764647,0.4869458128078818,0.6141304347826086,0.7422072451558551,0.7880434782608695,0.8488372093023255,0.8333333333333334,0.4383499636653211,0.14430100352075542,0.05732550271412505,0.02159059861218563,0.0178748285763628,0.013856246548580323,0.00046774021341023416,6.4300411522633735e-06,0.3859228154369126,0.4581083783243352,0.5270935960591133,0.6378105590062112,0.7565290648694187,0.7907608695652174,0.8372093023255814,0.8333333333333334,0.5907606354445134,0.1912247324616676,0.07324503060990678,0.030256196524043395,0.019629054719141604,0.012086989828437904,0.000404015934539186,1.6075102880658888e-05
tapp,2020-11-02-19-54-32,2,1,100,True,"['age', 'gender']",130,BoW,100,0.4894802994699164,0.17628811241218792,0.5018853489261709,0.2337181616565673,0.3791241751649671,0.4491101779644071,0.4901477832512315,0.6106366459627329,0.7329401853411963,0.7961956521739131,0.8255813953488372,0.8888888888888888,0.4381494698263854,0.1438783471388057,0.057555600531722574,0.021769297151335132,0.017143496099396333,0.0136485086026603,0.0005432159655777984,0.00015208595328860812,0.3853229354129174,0.4585082983403319,0.5189655172413793,0.6288819875776398,0.7253580454928391,0.7798913043478259,0.8255813953488372,0.8888888888888888,0.5873680531337918,0.1891040970679908,0.07145104189815321,0.029470937689368593,0.01950986972508745,0.012036493065256709,0.0006449078864110745,0.00011863613677490876
tapp,2020-11-02-20-11-49,2,1,100,True,"['age', 'gender']",530,BoW,500,0.488168752390841,0.17975825682590826,0.4965298650199465,0.235398807149144,0.3755248950209958,0.4425114977004599,0.4899014778325123,0.6164596273291926,0.7481044650379107,0.7853260869565217,0.8023255813953488,0.9444444444444444,0.4414718060089758,0.1467606971394495,0.06171292243984983,0.025158527436089227,0.0214230300526088,0.01763612070935028,0.003570836067559081,0.002902793688048061,0.3753249350129974,0.4537092581483703,0.5152709359605911,0.6242236024844721,0.7262005054759899,0.7798913043478259,0.8488372093023255,0.8888888888888888,0.5884676336683986,0.19148128345193904,0.07382105030198494,0.030501662312316026,0.020105870858451103,0.0119976676186009,0.0018030349081133489,0.017543384496567175
tapp,2020-11-02-20-32-51,2,1,100,True,"['age', 'gender']",80,BoNG,50,0.4888245259303787,0.17673257618348193,0.5105197005300837,0.2364857144018073,0.3793241351729654,0.4413117376524695,0.4903940886699507,0.6211180124223602,0.7354675652906487,0.7853260869565217,0.8372093023255814,0.8333333333333334,0.4391571810557911,0.14458208374930587,0.057279971727420775,0.02174155129517151,0.017713767919362668,0.013909114577617955,0.00039769767999366687,0.0004030358398892752,0.3867226554689062,0.4723055388922216,0.5285714285714286,0.6300465838509317,0.7590564448188711,0.7880434782608695,0.8023255813953488,0.8333333333333334,0.5940667931547104,0.1918239541584688,0.07188159271117532,0.029802692327940576,0.020431834538812886,0.011718829701896066,0.0004171952381922554,1.6075102880658888e-05
tapp,2020-11-02-20-49-11,2,1,100,True,"['age', 'gender']",130,BoNG,100,0.4888245259303787,0.1770469346373821,0.5119951909940433,0.2372866111962423,0.3805238952209558,0.4385122975404919,0.4967980295566503,0.6106366459627329,0.7455770850884583,0.7826086956521741,0.813953488372093,0.8333333333333334,0.4399443936567263,0.14471509900961912,0.057415163980629125,0.021804580095137242,0.018054422719509067,0.01399290512959306,0.0004577597106175624,6.661416694460584e-05,0.3863227354529094,0.4693061387722455,0.5330049261083744,0.6389751552795031,0.7497893850042123,0.8152173913043478,0.8255813953488372,0.9444444444444444,0.5943826233094694,0.1926965535562241,0.0736111985105213,0.030999443720298506,0.01925625581337073,0.011698522442957795,0.0004780157034916674,0.0002881626337153649
tapp,2020-11-02-21-07-14,2,1,100,True,"['age', 'gender']",530,BoNG,500,0.4848898846931526,0.17728705719099902,0.5017760533362479,0.23581087378274865,0.3773245350929814,0.4395120975804839,0.4812807881773399,0.6156832298136646,0.7438921651221567,0.7472826086956522,0.8372093023255814,0.8888888888888888,0.4393812448196736,0.1443496574113715,0.0584623485500181,0.022646938749875143,0.019399235732233868,0.01621446801102349,0.002296226972089976,0.00280566527519697,0.3863227354529094,0.4537092581483703,0.5167487684729064,0.6312111801242236,0.7413647851727043,0.7826086956521741,0.8255813953488372,0.8888888888888888,0.5876083573754595,0.1924411878996763,0.07469318215406935,0.031318214922029686,0.021089941752599883,0.013280202743538094,0.0022001591668778086,0.0016284148094585721
tapp,2020-11-02-21-24-22,2,1,100,True,"['age', 'gender']",40,PV,10,0.4804087655063118,0.1812017296202443,0.5106289961200066,0.2423989652736969,0.36992601479704057,0.4269146170765847,0.4842364532019705,0.610248447204969,0.7514743049705139,0.7826086956521741,0.813953488372093,0.8888888888888888,0.44406430267633096,0.1485423602982629,0.0616103095968934,0.026108234570412454,0.022886237905618303,0.019098775777455886,0.005725466876477645,0.005466223420429623,0.3773245350929814,0.4683063387322535,0.5327586206896552,0.640916149068323,0.7649536647009267,0.8179347826086957,0.8604651162790697,0.8888888888888888,0.60759912941115,0.19678302868164912,0.07517316045997137,0.029901573913920163,0.02157322106524048,0.013503048551991921,0.0013312338477900682,0.0008508577758883607
tapp,2020-11-02-21-51-36,2,1,100,True,"['age', 'gender']",50,PV,20,0.4804634133012733,0.17847629987890634,0.5073501284223182,0.2416582177929239,0.37252549490101977,0.4301139772045591,0.482512315270936,0.6055900621118012,0.7438921651221567,0.7880434782608695,0.8255813953488372,0.7777777777777778,0.4417366380082164,0.14614720714167193,0.058481245704691036,0.022922793177709087,0.01979375428539816,0.015520855235130844,0.0022933222670477077,0.0021437396286936947,0.3785242951409718,0.4641071785642871,0.5266009852216749,0.6444099378881988,0.7464195450716091,0.8097826086956522,0.8255813953488372,0.8333333333333334,0.6050482872215823,0.19617655178052712,0.075305832246517,0.03022983884783953,0.022392493185359026,0.01342656414973851,0.0005027415021342696,1.6075102880658888e-05
tapp,2020-11-02-22-16-36,2,1,100,True,"['age', 'gender']",130,PV,100,0.4807913000710422,0.1789264360212279,0.505710694573474,0.2416372992819277,0.3767246550689862,0.4303139372125575,0.4827586206896552,0.6001552795031055,0.7447346251053075,0.7771739130434783,0.8255813953488372,0.7777777777777778,0.4419001020319375,0.1468867269071115,0.05934153442465406,0.02308189287845936,0.01981885302204753,0.01502079607106752,0.0020013003187008605,0.0022384722610559967,0.3779244151169766,0.4575084983003399,0.5266009852216749,0.6362577639751553,0.7641112047177759,0.8233695652173914,0.8372093023255814,0.8333333333333334,0.6048162083688053,0.196634042280948,0.0758544229614712,0.02943688514429845,0.02176603519214682,0.010861600305449784,0.00041915182380405133,1.6075102880658888e-05
