model,timestamp,num_layer,num_shared_layer,hidden_neurons,advanced_time_attributes,data_attributes,event_dim,text_encoding,text_dim,next_activity_acc,next_time_mae,outcome_acc,cycle_time_mae,naa_1,naa_2,naa_3,naa_4,naa_5,naa_6,naa_7,naa_8,ntm_1,ntm_2,ntm_3,ntm_4,ntm_5,ntm_6,ntm_7,ntm_8,oa_1,oa_2,oa_3,oa_4,oa_5,oa_6,oa_7,oa_8,ctm_1,ctm_2,ctm_3,ctm_4,ctm_5,ctm_6,ctm_7,ctm_8
tapp,2020-11-21-14-37-57,2,1,100,True,"['admission_type', 'insurance']",40,-,0,0.5186946432773363,27.757052278977394,0.5975786887331495,70.29780208075881,0.2599006981540068,0.7781795804058041,0.325076469612055,0.6196043907100935,0.3769378929755177,0.5521179402332859,0.4404531501838747,0.4941098871209031,6.286947388561753,48.56101001580747,8.301802595363867,51.245282192373324,8.026141464836499,47.59884299659311,9.19181104178022,44.50529192300382,0.25628913780708645,0.8991778567805394,0.30988028860963485,0.8140519257520691,0.3083224325601935,0.7165256247240887,0.31530646523753064,0.5567051988601189,67.04055388508411,63.9464799640549,82.58116245784467,82.50195659520824,95.7083581992264,97.03762044638957,113.0709747473218,115.90711927688952
tapp,2020-11-21-14-39-51,2,1,100,True,"['admission_type', 'insurance']",90,BoW,50,0.5388584096398606,29.08192101266797,0.6120334204688231,69.29532595247676,0.3088059606307555,0.7783354748015442,0.3495083552859762,0.6234266896713412,0.3838066564164219,0.5612901234806709,0.4045154895523585,0.5328792497749906,7.686686699963026,50.41121444874855,6.391075032705469,53.227278896456355,6.343787723944867,49.11197906799818,7.559182182318582,45.41870854884896,0.31474986515426884,0.8973964179793571,0.3272985036208689,0.8003736677010955,0.30874670797189585,0.6905383044797525,0.2729527162010283,0.52644015914621,67.11802762846531,61.91368126296622,83.7600957552342,79.83217188166074,94.8835853398007,90.70180439196066,117.7502219364452,119.74703806433077
tapp,2020-11-21-14-41-36,2,1,100,True,"['admission_type', 'insurance']",140,BoW,100,0.5487152655696745,31.437843807301856,0.6187415073844942,70.94882638598801,0.3290506726640316,0.7782983547486424,0.3640150845558227,0.6245300466058101,0.3967335835634144,0.5640891499162888,0.4075851517325793,0.5221056860171696,8.530593079194599,54.30747207622724,8.124886381080808,56.40220701729165,8.271270163925486,51.559520719305276,9.38158569356966,46.61036713534938,0.32652461939006683,0.8982848766204427,0.3432685201935655,0.7982063786823098,0.3474604961650028,0.7169245204710137,0.36767371925847786,0.563487143310007,67.59874303564607,65.21923814682215,83.03575273628294,83.17812519435745,93.24382241570936,94.1286753990109,115.36820596678844,119.27183365801302
tapp,2020-11-21-14-43-21,2,1,100,True,"['admission_type', 'insurance']",540,BoW,500,0.5596019084925696,27.549455156030394,0.6049502406152075,70.10842955933353,0.362000629591108,0.779765077626903,0.3590902383445688,0.6312556371333182,0.4071970867386042,0.5775102828932143,0.3909401646694931,0.5235373317013464,5.829044588676049,48.691372003804034,7.2597142068718625,51.35421011143736,7.261984992827787,47.68578692375368,8.51821678475734,44.00453071203732,0.3460972551028885,0.883048949586775,0.3223869369917549,0.7296615264248879,0.3126566068688747,0.6470671794050368,0.29136066425637075,0.4935101156132318,67.26914849335328,63.0681663146167,83.51432217287558,81.64349835334308,97.20803492247198,94.84984252575813,126.18420985747744,121.84890684889099
tapp,2020-11-21-14-44-52,2,1,100,True,"['admission_type', 'insurance']",90,BoNG,50,0.5308835300652668,27.539695594547357,0.6098896781526385,69.44557650141374,0.2831215854198987,0.7781155296443241,0.34909373585245673,0.6267805077778871,0.4069584065880149,0.5875325903748495,0.4350464000379556,0.48948875808054404,5.530854964646534,49.013195747071144,6.338954641454627,52.084455851605284,6.4239608942982365,48.48925938932846,7.691074557413629,44.708607049092656,0.2933135304787313,0.8987949507628858,0.3275896218716645,0.8076881263444994,0.33571121067226484,0.7381583919289691,0.2909617123521277,0.5595478525888339,66.79764146515478,62.39304608911808,83.31872486276879,80.37917433469426,93.76644129581345,92.40298208154935,119.49183237485529,119.57055884998198
tapp,2020-11-21-14-46-24,2,1,100,True,"['admission_type', 'insurance']",140,BoNG,100,0.5450004066257407,28.329263930444498,0.6094217413496243,69.36190468859985,0.32501676766389304,0.7781744331429199,0.35541665923264426,0.6273088751655733,0.4101821817568385,0.5568600398779093,0.3980383539589323,0.4828123496391339,7.591639392786138,48.57357634344054,8.547515574570081,51.36425009380528,8.307683280426643,47.725169855273826,9.39419942206252,44.30488726117958,0.30780308432075953,0.8982399949371787,0.3230518106316152,0.7929227990803307,0.3277688781035293,0.6723004253808559,0.31783649402258096,0.5174077085704992,66.7889730110351,62.30901326543951,82.71633917102977,81.42033486132159,93.84384771033446,95.37471178071756,120.84438151777664,127.93051775076876
tapp,2020-11-21-14-48-12,2,1,100,True,"['admission_type', 'insurance']",540,BoNG,500,0.5503270705023212,27.972024569359746,0.6052136312076191,70.69058483304623,0.3401151016414675,0.7790621793931345,0.3532811322890625,0.6238193027353989,0.3845879314511965,0.5571231389278868,0.4674730394443513,0.4755998523440384,5.490352336745905,50.05575155856384,5.977741851705981,52.72757848043235,5.965514649712148,48.926054145968806,7.274680362514131,45.33037564494341,0.3183112418978542,0.8932707827421282,0.3275349386214099,0.7753861857702034,0.32526074148385714,0.6826119982386525,0.3177640170773083,0.5180570301550629,68.65026502212348,62.86549593967266,84.49073371886847,83.05832304992967,95.57733052582618,96.36712566050468,123.76944922800254,124.23155692913572
tapp,2020-11-21-14-50-30,2,1,100,True,"['admission_type', 'insurance']",50,PV,10,0.5265020518340859,29.461016073273,0.6006568524062967,73.52189827570578,0.28306764619285324,0.7781795804058041,0.3237032217968218,0.6259789545659675,0.38797699809297065,0.561298231410257,0.4233347754660184,0.5108087317557758,6.724927634376208,52.11270607884676,6.110603374346626,54.443645385568026,6.113254346362281,50.366586545893824,7.187548955978142,46.04838163069956,0.2734327983148547,0.8989731358696075,0.30058478860810256,0.8184482993781281,0.3186512815318669,0.7446713551126799,0.30746865805319035,0.5741603672139567,70.30728132557518,67.16305526426923,83.67792530135912,85.16092754828612,95.90194867655329,96.7509258929682,119.49930123882969,127.36098920313844
tapp,2020-11-21-14-52-43,2,1,100,True,"['admission_type', 'insurance']",60,PV,20,0.5238862767835127,27.290241230773173,0.5961976361463088,69.61913625463171,0.2811649869882599,0.7781475561426054,0.3140020096659109,0.6221985836503064,0.3528978362578329,0.5819693637862963,0.4339063775595191,0.5175205597956722,5.373752602111929,48.77384963379581,5.831176269174622,51.747617561102075,5.630519012208214,47.869499853716675,6.867944324161552,44.285197753870925,0.26439539009552865,0.8984599331264089,0.30309156582084196,0.8018985898860618,0.3233291459710905,0.7193061553636881,0.3015780380713696,0.5181408875216673,67.107819581239,62.89039995935768,82.60151970314469,81.41756014968986,94.6201808078652,94.82887121075342,122.28735660344664,123.39270987430015
tapp,2020-11-21-14-54-57,2,1,100,True,"['admission_type', 'insurance']",140,PV,100,0.5291973898950629,28.23690678048901,0.6057744533517682,69.47925139813258,0.28876399513696993,0.7782067353620246,0.3323596334584766,0.6262704007100532,0.3953210256239436,0.5596664534992969,0.4236622601708225,0.4825574474476145,7.4615366952417155,48.55629711104313,8.406206608453912,51.18015446630157,8.083542484487234,47.363409590689784,8.983848453196444,44.02680306980549,0.28955480034485137,0.89805942292354,0.3313555158405813,0.8121557208876007,0.3457158940756476,0.7406008938461998,0.3497861336174646,0.5819416309190351,67.09145521465223,62.477294265431254,82.40351641261104,81.52455955269745,94.20257718598677,93.371674563046,116.98314379020646,116.86014583832758
