model,timestamp,num_layer,num_shared_layer,hidden_neurons,advanced_time_attributes,data_attributes,event_dim,text_encoding,text_dim,next_activity_acc,next_time_mae,outcome_acc,cycle_time_mae,naa_1,naa_2,naa_3,naa_4,naa_5,naa_6,naa_7,naa_8,ntm_1,ntm_2,ntm_3,ntm_4,ntm_5,ntm_6,ntm_7,ntm_8,oa_1,oa_2,oa_3,oa_4,oa_5,oa_6,oa_7,oa_8,ctm_1,ctm_2,ctm_3,ctm_4,ctm_5,ctm_6,ctm_7,ctm_8
tapp,2020-10-19-02-34-54,2,1,100,True,"['admission_type', 'insurance']",40,-,0,0.7533285675989635,42.55207512910501,0.795549995532124,106.4324774880132,0.3128062935259221,0.8479494454475109,0.3782866836301951,0.7196776929601357,0.4314641744548287,0.6370716510903427,0.4558139534883721,0.5534883720930233,5.8156464820580975,48.574291098982535,7.473280762044919,51.40477955029623,7.4642064870973215,47.77169593456379,8.84098411656001,44.36492998397525,0.3044235233427908,0.9012767603817384,0.3426632739609839,0.820186598812553,0.3582554517133956,0.7710280373831776,0.3116279069767442,0.5953488372093023,66.94483254337645,67.3330964709761,161.71915069218656,153.69257308036273,239.82858675507669,230.2623909612251,275.2629602174849,267.40820671834626
tapp,2020-10-19-04-30-22,2,1,100,True,"['admission_type', 'insurance']",90,BoW,50,0.7521222410865874,44.07001793490277,0.7858547046733982,116.04231423076142,0.37316223884446736,0.8479494454475109,0.3905852417302799,0.7099236641221374,0.397196261682243,0.6230529595015576,0.4883720930232558,0.5441860465116279,5.998238652977944,50.816334373283645,5.62048815934458,53.21223532269648,5.688274814442421,49.09163191831771,6.931835942546835,45.5143795829464,0.3654887799845241,0.9009543461439256,0.3341815097540288,0.7866836301950806,0.3177570093457944,0.6728971962616822,0.3348837209302325,0.5069767441860465,67.03263196261523,67.63453185494068,186.09639558199112,180.30649680206693,271.03825479593934,268.45439907659807,317.0169195736433,314.83836391042206
tapp,2020-10-19-06-10-07,2,1,100,True,"['admission_type', 'insurance']",140,BoW,100,0.7538200339558574,43.69879981837807,0.7824591189348584,118.3453607424576,0.3884446737167913,0.8476915140572607,0.397370653095844,0.7103477523324851,0.4221183800623053,0.6355140186915887,0.4558139534883721,0.5302325581395348,5.648029064225513,50.276999804573705,5.744975968769747,52.960971510500706,5.9015618109865375,49.1371623181389,7.090426599678349,45.32768011732208,0.3760639669847821,0.8952153727108589,0.34478371501272265,0.7722646310432572,0.3333333333333333,0.6651090342679128,0.34418604651162793,0.5023255813953489,67.49708225338324,67.34742469360279,192.53831104047882,190.4934371803386,277.18619450483874,269.1335706334011,356.32973491332916,355.244017414944
tapp,2020-10-19-07-15-26,2,1,100,True,"['admission_type', 'insurance']",540,BoW,500,0.7563667232597623,42.74507893196979,0.778750781878295,133.47765065680773,0.4030177972659272,0.8476915140572607,0.4215436810856658,0.7116200169635284,0.42679127725856697,0.6230529595015576,0.4372093023255814,0.5627906976744186,6.6565697180610846,48.71299714296782,8.050622052805545,51.46520373329518,7.888584566434336,48.185219536791536,9.19076452857477,43.90327401226086,0.3871550167655404,0.8937967500644829,0.3507209499575912,0.7629346904156065,0.3099688473520249,0.6573208722741433,0.28837209302325584,0.4883720930232558,68.55253663822927,68.43469687980665,222.67722016160263,224.3944754288984,353.2660177703502,342.9462810534931,448.8749223191215,434.8910326361972
tapp,2020-10-19-08-51-20,2,1,100,True,"['admission_type', 'insurance']",90,BoNG,50,0.7536859976767045,42.953027348463934,0.7874184612635153,119.66377728899008,0.3623291204539593,0.8480139282950735,0.37786259541984735,0.720949957591179,0.4283489096573209,0.6292834890965732,0.4279069767441861,0.5441860465116279,5.549238033369567,49.38523749299453,5.819146727904467,52.10109246058877,5.796069107205312,48.086423654686115,7.0696675573278345,44.760697970289286,0.3603946350270828,0.8987619293267991,0.3363019508057676,0.8078880407124682,0.294392523364486,0.7040498442367601,0.2976744186046512,0.5395348837209303,69.19640886436804,69.06978831258282,176.35980082119232,188.02955147579257,287.7591215782566,292.55826913508133,371.65316219853577,379.83062090869936
tapp,2020-10-19-09-47-27,2,1,100,True,"['admission_type', 'insurance']",140,BoNG,100,0.7549370029487982,43.888606977183116,0.7829505852917523,112.95352617995728,0.3774825896311581,0.8478204797523858,0.3922815945716709,0.7222222222222222,0.4174454828660436,0.6448598130841121,0.4837209302325581,0.5813953488372093,5.936737755647623,50.5178577844321,5.649552524681572,53.32758123917729,5.630454513111423,49.31118184213891,6.933116148693206,45.8864920163282,0.3618132576734589,0.8989553778694868,0.3363019508057676,0.7879558948261238,0.2819314641744548,0.6744548286604362,0.2744186046511628,0.5255813953488372,66.80218106193998,66.73332444416161,169.38601091474942,169.10158708202275,258.9118852760472,264.1956540839175,335.7828714470284,345.3745921619294
tapp,2020-10-19-10-39-58,2,1,100,True,"['admission_type', 'insurance']",540,BoNG,500,0.7545348941113394,44.37892884900814,0.7773657403270485,111.69102007576453,0.3837374258447253,0.8478849625999484,0.3914334181509754,0.7196776929601357,0.4158878504672897,0.6323987538940811,0.4976744186046512,0.5581395348837209,6.436959878813294,51.08219769692501,6.053980064062692,53.52708480410986,6.058293890481564,49.74827159458618,7.194326181968668,45.68004177012679,0.3617487748258963,0.8914108847046686,0.3354537743850721,0.7671755725190841,0.3099688473520249,0.6666666666666666,0.2837209302325581,0.5302325581395348,67.77786619176037,67.77216709925574,178.48975219860768,176.91433055571503,258.51031042225543,241.84349635290462,315.27062187769167,296.7243523094316
tapp,2020-10-19-11-53-32,2,1,100,True,"['admission_type', 'insurance']",50,PV,10,0.7486372978286123,42.918416240808746,0.7862568135108571,122.04786192194506,0.3330539076605623,0.8478849625999484,0.3706530958439355,0.7022900763358778,0.4205607476635514,0.616822429906542,0.4604651162790698,0.5023255813953489,5.43976777165284,49.27188471747431,5.76267315067752,52.37585317412918,5.61027508031542,48.486893699794976,6.962663918665212,45.22158149549697,0.3353108073252515,0.8990843435646119,0.320186598812553,0.8121289228159457,0.3037383177570093,0.7133956386292835,0.3069767441860465,0.5209302325581395,67.24886523602392,67.87362539652064,195.3861730407517,194.50659562943724,311.9423629139264,295.39318346529944,381.86949574720063,370.6793343561585
tapp,2020-10-19-13-11-49,2,1,100,True,"['admission_type', 'insurance']",60,PV,20,0.7528817800017872,42.431855077730276,0.7898757930479849,113.48349796486823,0.3474335826670106,0.8479494454475109,0.3812553011026293,0.7162849872773537,0.4221183800623053,0.6261682242990654,0.4604651162790698,0.5581395348837209,5.377024188821497,48.71891517113501,5.888505647689441,51.68122158609968,5.665860348889967,47.84064390102603,6.8954457869024575,44.36576093102325,0.33930874387412946,0.9005029662109879,0.33587786259541985,0.8095843935538592,0.3161993769470405,0.7367601246105919,0.3023255813953488,0.5488372093023256,68.73960815977773,67.96588441355532,168.81336407113886,161.56818674066614,259.2894882077853,249.92708916656747,335.2632897825152,341.2567181309217
tapp,2020-10-19-14-08-12,2,1,100,True,"['admission_type', 'insurance']",140,PV,100,0.7536413189169868,43.341240653623046,0.7910374408006434,106.22259675990364,0.35987877224658243,0.8478204797523858,0.38719253604749787,0.7201017811704835,0.4174454828660436,0.6199376947040498,0.4697674418604651,0.5581395348837209,5.496242045587826,49.811578385558406,5.800504230746967,52.76789718466751,5.6911308904946925,48.95332823339075,6.912287458658012,45.72819940295946,0.3488522053133866,0.8989553778694868,0.3282442748091603,0.8087362171331637,0.3302180685358255,0.7679127725856698,0.3023255813953488,0.6,67.3419008954211,67.03510517058483,160.5617911370472,158.87740859708774,228.02859340746517,225.73854773764708,276.5701844315245,271.07855329457357
