model,timestamp,num_layer,num_shared_layer,hidden_neurons,advanced_time_attributes,data_attributes,event_dim,text_encoding,text_dim,next_activity_acc,next_time_mae,outcome_acc,cycle_time_mae,naa_1,naa_2,naa_3,naa_4,naa_5,naa_6,naa_7,naa_8,ntm_1,ntm_2,ntm_3,ntm_4,ntm_5,ntm_6,ntm_7,ntm_8,oa_1,oa_2,oa_3,oa_4,oa_5,oa_6,oa_7,oa_8,ctm_1,ctm_2,ctm_3,ctm_4,ctm_5,ctm_6,ctm_7,ctm_8
tapp,2020-10-19-00-49-59,2,1,100,True,"['age', 'gender']",30,-,0,0.5151902541735599,0.0787271808682913,0.5613626109189351,0.20665241366797926,0.3609278144371126,0.4155168966206759,0.4834975369458128,0.6052018633540373,0.7388374052232519,0.7853260869565217,0.8023255813953488,0.8333333333333334,0.4423162758345163,0.14559732563281624,0.057901057874657776,0.021929646872543698,0.018410431957239442,0.014390496133542478,0.0006528934475249457,0.00041572592370671987,0.375124975004999,0.4691061787642472,0.5322660098522167,0.6475155279503105,0.7607413647851727,0.8097826086956522,0.8372093023255814,0.8333333333333334,0.6174718954593742,0.2718769805236852,0.18078038095219587,0.15097239222826006,0.15491347592067775,0.17102966672421438,0.17089933565831408,0.18311958292721475
tapp,2020-10-19-01-09-19,2,1,100,True,"['age', 'gender']",80,BoW,50,0.5321100917431193,0.07794923777637505,0.5460219581892014,0.2057581016405116,0.3795240951809638,0.4463107378524295,0.4921182266009852,0.6137422360248447,0.7489469250210615,0.7934782608695652,0.8023255813953488,0.7777777777777778,0.43820309114637,0.14406341307192935,0.0576334996140095,0.021734864487790287,0.017626872896721706,0.013995604206486977,0.0005300576725620118,0.00042093204127417673,0.385122975404919,0.4579084183163367,0.5157635467980296,0.6230590062111802,0.7548441449031171,0.7798913043478259,0.8255813953488372,0.8888888888888888,0.5914328010162061,0.2743715420397045,0.17975207019336606,0.14640982204005526,0.14943557035997765,0.1681312238293941,0.16757276736693993,0.16584092136273165
tapp,2020-10-19-01-21-46,2,1,100,True,"['age', 'gender']",130,BoW,100,0.5315836967965107,0.08003632859053568,0.5513611069333735,0.19308813406095904,0.3807238552289542,0.4437112577484503,0.4955665024630542,0.6149068322981367,0.7455770850884583,0.7744565217391305,0.7906976744186046,0.8333333333333334,0.4393665639750653,0.1462411472082357,0.05960482354097975,0.02389333505183646,0.01977721505330101,0.015639288800246655,0.0018313573005638887,0.0019303374869342688,0.38392321535692864,0.4625074985002999,0.5204433497536946,0.6347049689440993,0.7523167649536647,0.7934782608695652,0.8023255813953488,0.8333333333333334,0.5864844159972906,0.26012811520443885,0.16756690473268934,0.13589844007684346,0.13875677470930653,0.15026609094093604,0.1544027607516417,0.15735050951011875
tapp,2020-10-19-01-40-12,2,1,100,True,"['age', 'gender']",530,BoW,500,0.5306813054594676,0.07851188367007482,0.5401564144984208,0.2009905910266149,0.38412317536492696,0.4445110977804439,0.4879310344827586,0.6152950310559007,0.7514743049705139,0.7663043478260869,0.8837209302325582,0.9444444444444444,0.4391356058537313,0.14451954931998925,0.058104768079108825,0.022192324274990845,0.018860266860163587,0.01524036318962065,0.0016533535106699596,0.005328469889644732,0.3827234553089382,0.4487102579484103,0.5165024630541872,0.6184006211180124,0.7304128053917439,0.7907608695652174,0.8488372093023255,0.8888888888888888,0.5877840188207063,0.2727436508580695,0.17897887731983994,0.13913514861850745,0.133819203301783,0.13736424040583212,0.13254398359090064,0.1431949240288126
tapp,2020-10-19-01-52-39,2,1,100,True,"['age', 'gender']",80,BoNG,50,0.5306813054594676,0.07957102457538863,0.5618890058655437,0.1934145966330139,0.3807238552289542,0.4427114577084583,0.4906403940886699,0.6172360248447205,0.7430497051390059,0.7880434782608695,0.8488372093023255,0.8333333333333334,0.4399022088873522,0.1460490104128965,0.05888533325649355,0.023214581928392725,0.01946717333594031,0.015239307678712538,0.0014752609180535199,0.0014734241182421462,0.3879224155168966,0.4701059788042392,0.5374384236453202,0.639751552795031,0.7590564448188711,0.8179347826086957,0.8255813953488372,0.8888888888888888,0.5926448512055779,0.2606684374494778,0.16671833454202492,0.13703077638868438,0.14029074628239338,0.15259785753145405,0.14999825533662348,0.1578181111689948
tapp,2020-10-19-02-06-11,2,1,100,True,"['age', 'gender']",130,BoNG,100,0.5333884794705971,0.07807622799281247,0.5533914874417205,0.195740476626732,0.38132373525294944,0.4447110577884423,0.4943349753694581,0.6180124223602484,0.7565290648694187,0.7771739130434783,0.8023255813953488,0.8333333333333334,0.4385939594941974,0.14452032577210794,0.057366582152814365,0.02180328802147521,0.01789646407218316,0.013994390336960108,0.0004489905621237173,0.00033954895695541135,0.3887222555488902,0.4627074585082984,0.5302955665024629,0.6347049689440993,0.7396798652064027,0.7934782608695652,0.8023255813953488,0.8888888888888888,0.5928680684691561,0.2641876433641185,0.1688663330704253,0.13686097346117052,0.14110122945555462,0.15816144700787493,0.1680430590972933,0.17198655477767127
tapp,2020-10-19-02-24-29,2,1,100,True,"['age', 'gender']",530,BoNG,500,0.5255677545495563,0.07878831393667404,0.545420363964506,0.16724228157642373,0.3719256148770246,0.4417116576684663,0.4815270935960591,0.6071428571428571,0.7472620050547599,0.7744565217391305,0.8372093023255814,0.8888888888888888,0.4394569020183916,0.14495916845389026,0.058743230257246634,0.022139815136161884,0.018481659603021925,0.014189837582026209,0.0009570212966403912,0.0008028352898334771,0.3853229354129174,0.4517096580683863,0.5187192118226601,0.6315993788819876,0.7430497051390059,0.7907608695652174,0.813953488372093,0.8888888888888888,0.5897715795476361,0.2456826224225156,0.13538876488247434,0.10065673590252748,0.10826949589927357,0.11854770098595414,0.11983273671681667,0.20905010331314766
tapp,2020-10-19-02-37-26,2,1,100,True,"['age', 'gender']",40,PV,10,0.5220333884794706,0.0801615033346838,0.5618890058655437,0.2035763663120501,0.3675264947010598,0.4283143371325735,0.4820197044334976,0.6160714285714286,0.7422072451558551,0.7798913043478259,0.8372093023255814,0.8333333333333334,0.44289916519423217,0.1468086967803208,0.05929027765870905,0.0236656566913402,0.02014116693678064,0.01613563373114992,0.0025474313997585745,0.002515377645139341,0.3759248150369926,0.4691061787642472,0.5332512315270936,0.6413043478260869,0.7683235046335299,0.8288043478260869,0.8604651162790697,0.8888888888888888,0.6086842346321364,0.27358653612536343,0.1780715107988691,0.1422676966672286,0.14632708359805766,0.1598938964156137,0.15996981987965506,0.15383186669997226
tapp,2020-10-19-03-02-25,2,1,100,True,"['age', 'gender']",50,PV,20,0.5240637689878177,0.08092008040450509,0.5602346217476312,0.19262279715900088,0.376124775044991,0.4291141771645671,0.4857142857142857,0.6172360248447205,0.7422072451558551,0.7880434782608695,0.8720930232558141,0.7777777777777778,0.4434720389083218,0.1475942496240652,0.05986696204653865,0.024562074469635105,0.02091749921980187,0.017283558514623064,0.0040457274110845,0.004584874851713455,0.38132373525294944,0.4631073785242951,0.5337438423645321,0.6482919254658385,0.7624262847514743,0.8233695652173914,0.8255813953488372,0.8888888888888888,0.6060340895180231,0.2647374363579738,0.16406637666456686,0.13124631211930965,0.13521356946923824,0.1526604112075723,0.1549124913704385,0.15786981088143806
tapp,2020-10-19-03-29-16,2,1,100,True,"['age', 'gender']",130,PV,100,0.524815761768687,0.0791006411347323,0.5533914874417205,0.2011184766027828,0.3753249350129974,0.4325134973005399,0.4879310344827586,0.6118012422360248,0.7396798652064027,0.7961956521739131,0.8255813953488372,0.8888888888888888,0.4414953878314073,0.14611116303269225,0.05835019361710213,0.022075283183589683,0.01856158899050697,0.014395448410127687,0.0008180358598103407,0.00045016949866043694,0.376124775044991,0.4573085382923415,0.5295566502463054,0.6366459627329193,0.7548441449031171,0.8070652173913043,0.8255813953488372,0.8888888888888888,0.6071993830187068,0.2696418674807986,0.17407103237901905,0.1411265616189309,0.14983850685040875,0.16391367465689566,0.16508712309378165,0.15976380210845062
