model,timestamp,num_layer,num_shared_layer,hidden_neurons,advanced_time_attributes,data_attributes,event_dim,text_encoding,text_dim,next_activity_acc,next_time_mae,outcome_acc,cycle_time_mae,naa_1,naa_2,naa_3,naa_4,naa_5,naa_6,naa_7,naa_8,ntm_1,ntm_2,ntm_3,ntm_4,ntm_5,ntm_6,ntm_7,ntm_8,oa_1,oa_2,oa_3,oa_4,oa_5,oa_6,oa_7,oa_8,ctm_1,ctm_2,ctm_3,ctm_4,ctm_5,ctm_6,ctm_7,ctm_8
tapp,2020-10-21-21-32-07,2,1,100,True,"['age', 'gender']",30,-,0,0.4740149734958194,0.17792288311132196,0.5082791409366632,0.3158327936053708,0.36052789442111577,0.4155168966206759,0.4810344827586207,0.609472049689441,0.7455770850884583,0.8070652173913043,0.8255813953488372,0.8333333333333334,0.4423356950862291,0.14545366889938502,0.05769309939809227,0.0214597129419278,0.01809682370149261,0.014242482337131112,0.00045460331514413554,2.874118617042102e-05,0.3735252949410118,0.4659068186362728,0.5332512315270936,0.640139751552795,0.7615838247683235,0.8043478260869565,0.8372093023255814,0.8333333333333334,0.6162552169287472,0.2706527462891128,0.17676742833308898,0.1444339531912482,0.14788689150844744,0.16421252497080446,0.16214277606431798,0.1911912895328224
tapp,2020-10-21-21-50-25,2,1,100,True,"['age', 'gender']",80,BoW,50,0.4895895950598394,0.1786837450001718,0.5095360402207771,0.3143934740230861,0.380123975204959,0.4461107778444311,0.4916256157635468,0.6176242236024845,0.7337826453243471,0.7690217391304348,0.813953488372093,0.8333333333333334,0.4399306534439273,0.1463009187140292,0.059958885961852976,0.02450347505904836,0.02089050385615019,0.0169002591372856,0.00398797992947387,0.004076423090671806,0.3859228154369126,0.4631073785242951,0.5310344827586206,0.6347049689440993,0.7615838247683235,0.7989130434782609,0.8255813953488372,0.8888888888888888,0.5920508072776441,0.27514758856778737,0.1848445296758859,0.15462412583576146,0.15840471041865006,0.1687056628357913,0.16232559336145613,0.1687836249276934
tapp,2020-10-21-22-00-53,2,1,100,True,"['age', 'gender']",130,BoW,100,0.4906279031641073,0.17671220851350292,0.5010656320017487,0.3136231201627643,0.380123975204959,0.4429114177164567,0.4975369458128079,0.6160714285714286,0.7455770850884583,0.7771739130434783,0.7906976744186046,0.8333333333333334,0.43890620225360794,0.14425579219362428,0.057784683061416764,0.021862264100174517,0.017672563544535315,0.014039290196799576,0.0007387132530359747,2.7981042371365272e-05,0.38712257548490303,0.4549090181963607,0.5145320197044335,0.6234472049689441,0.7464195450716091,0.7853260869565217,0.813953488372093,0.8888888888888888,0.5878841830700464,0.2740918551896803,0.18804518814163226,0.1540687110669835,0.15472855141402492,0.17198087703286646,0.1718829752452203,0.160731949354886
tapp,2020-10-21-22-15-24,2,1,100,True,"['age', 'gender']",530,BoW,500,0.484234111153615,0.17959966312021444,0.4983878900486365,0.3089660263993739,0.376124775044991,0.4395120975804839,0.482512315270936,0.6083074534161491,0.7447346251053075,0.7744565217391305,0.8255813953488372,0.8333333333333334,0.4415489608625423,0.14691175865555942,0.060851206534590675,0.025111175735832655,0.021086846327364912,0.016686528643965123,0.0027941551763471296,0.0249272118330983,0.3853229354129174,0.4533093381323735,0.5125615763546798,0.6195652173913043,0.7262005054759899,0.8043478260869565,0.8488372093023255,0.8888888888888888,0.5893369608482095,0.2704196420321728,0.1796077433812197,0.14507383068613422,0.1477721672405664,0.16074927403299127,0.15870098068013874,0.1471617266180093
tapp,2020-10-21-22-34-31,2,1,100,True,"['age', 'gender']",80,BoNG,50,0.4888791737253402,0.17674405075253027,0.5115033608393901,0.2994792558234776,0.3775244951009798,0.4417116576684663,0.4940886699507389,0.6141304347826086,0.7447346251053075,0.7826086956521741,0.8255813953488372,0.9444444444444444,0.4390997832624821,0.14455327713513638,0.057318634167774676,0.021735514975037663,0.01804256838840972,0.014054428690065604,0.0009634825934453016,0.0006139953146255556,0.3877224555088982,0.4657068586282743,0.5337438423645321,0.6354813664596274,0.7565290648694187,0.8179347826086957,0.8255813953488372,0.8888888888888888,0.5952387412885196,0.2596787447379985,0.16135644908798974,0.12800230351795816,0.12897399296864406,0.1399588391914268,0.1379576216639372,0.1581577864595892
tapp,2020-10-21-22-49-30,2,1,100,True,"['age', 'gender']",130,BoNG,100,0.4875129788513034,0.17825806231653493,0.5040166129296683,0.31049507343029553,0.3797240551889622,0.4375124975004999,0.4881773399014778,0.6176242236024845,0.7506318449873631,0.7690217391304348,0.813953488372093,0.8333333333333334,0.4395169444101189,0.14633789501135794,0.059436909195162785,0.02380259482883524,0.01982812565851425,0.01545613430114519,0.0019686197431101867,0.001708141108476576,0.38032393521295743,0.4611077784443111,0.5288177339901478,0.6218944099378882,0.7413647851727043,0.8043478260869565,0.8372093023255814,0.8888888888888888,0.5921378050743885,0.27087253609493,0.1801477818544437,0.14703806386009688,0.14982961688887253,0.16453244988684695,0.16560134054359746,0.15640394999657148
tapp,2020-10-21-23-03-09,2,1,100,True,"['age', 'gender']",530,BoNG,500,0.4866932619268812,0.18290125625591208,0.4968031039947538,0.306761466296563,0.3825234953009398,0.4423115376924615,0.4795566502463054,0.6129658385093167,0.7447346251053075,0.7608695652173914,0.8604651162790697,0.8333333333333334,0.4416198946762845,0.15059823271817166,0.06503574424606773,0.0302624589924951,0.027802822534961427,0.024366510643439303,0.011889246665743484,0.011018562267837213,0.380123975204959,0.4517096580683863,0.5145320197044335,0.6218944099378882,0.7236731255265375,0.7880434782608695,0.8488372093023255,0.8888888888888888,0.5889436528874171,0.269635519781166,0.17610863339040495,0.14247597820709335,0.14272261760975238,0.14765031042066362,0.13377768593754466,0.11814643671483165
tapp,2020-10-21-23-29-38,2,1,100,True,"['age', 'gender']",40,PV,10,0.4801901743264659,0.17889147336707814,0.5123230777638123,0.31730625152845576,0.3749250149970006,0.4301139772045591,0.4763546798029557,0.6063664596273292,0.7481044650379107,0.7934782608695652,0.813953488372093,0.7777777777777778,0.4423406325409508,0.14616080039365145,0.059090182577010576,0.023576773998731614,0.019941971493424214,0.015884353202406238,0.0026867307564700914,0.002674929065468871,0.3789242151569686,0.4659068186362728,0.5401477832512315,0.6451863354037267,0.7641112047177759,0.8097826086956522,0.8372093023255814,0.8888888888888888,0.6045249948327351,0.274985921121377,0.18400191046181527,0.15368344292409666,0.1560304053971509,0.1684771897214586,0.16594204329705053,0.1745485161459495
tapp,2020-10-21-23-46-57,2,1,100,True,"['age', 'gender']",50,PV,20,0.4824853817148478,0.17806155897564746,0.5106289961200066,0.314084462375867,0.3727254549090182,0.4297140571885623,0.4889162561576354,0.6075310559006211,0.7396798652064027,0.8070652173913043,0.8604651162790697,0.8888888888888888,0.4420197082686925,0.14579903147995926,0.0579074535414011,0.021952132248461858,0.01841131185355693,0.013822193421132773,0.0007684546465841888,0.0003880600628170948,0.3765246950609878,0.4679064187162568,0.5327586206896552,0.6463509316770186,0.7598989048020219,0.8233695652173914,0.813953488372093,0.8888888888888888,0.6088708583530449,0.2721624800459437,0.1764924695984934,0.14232777265744204,0.15005256659252053,0.16789130784655154,0.17081339562586112,0.1804716856293227
tapp,2020-10-22-00-08-49,2,1,100,True,"['age', 'gender']",130,PV,100,0.4825400295098093,0.17768643334563347,0.5083337887316247,0.3167018365323357,0.3765246950609878,0.4301139772045591,0.4847290640394089,0.6114130434782609,0.7379949452401011,0.7853260869565217,0.8372093023255814,0.8333333333333334,0.4411637740775022,0.1452106569996222,0.057704605273285185,0.022186888238988862,0.01866774260764081,0.014481417216936462,0.0010444086166957038,0.0007447974221328652,0.380123975204959,0.4633073385322936,0.5298029556650247,0.639751552795031,0.7523167649536647,0.8179347826086957,0.8488372093023255,0.8888888888888888,0.6030344843092957,0.2789426970264298,0.18094816464870964,0.1490008397988749,0.15529322094513945,0.17206516800391308,0.16894663975836385,0.1684688845190982
