model,timestamp,num_layer,num_shared_layer,hidden_neurons,advanced_time_attributes,data_attributes,event_dim,text_encoding,text_dim,next_activity_acc,next_time_mae,outcome_acc,cycle_time_mae,naa_1,naa_2,naa_3,naa_4,naa_5,naa_6,naa_7,naa_8,ntm_1,ntm_2,ntm_3,ntm_4,ntm_5,ntm_6,ntm_7,ntm_8,oa_1,oa_2,oa_3,oa_4,oa_5,oa_6,oa_7,oa_8,ctm_1,ctm_2,ctm_3,ctm_4,ctm_5,ctm_6,ctm_7,ctm_8
tapp,2020-10-19-00-31-38,2,1,100,True,[],17,-,0,0.7670545564455191,0.2994916312155954,0.6132688529545111,1.6239886530480458,0.7526994601079784,0.6086298258894777,0.8686064318529862,0.778880226789511,0.7460978147762747,0.8249721293199554,0.7613012251795521,0.8239316239316239,0.006636970723580256,0.4832344963848964,0.19129104981964354,0.14859914351744846,0.20844321854519776,0.5089184963910163,0.7009349396727693,0.043340603993959316,0.4472105578884223,0.4514761544284633,0.5833078101071976,0.6699149539333806,0.6861602497398543,0.6538461538461539,0.6113223489649345,0.6478632478632479,2.18648192291272,2.1883161607970423,1.9693951933003773,2.012678886730564,1.5943636027744197,1.0882586562780387,0.9454909888389004,0.3171958972941292
tapp,2020-10-19-01-06-16,2,1,100,True,[],67,BoW,50,0.9165785098987456,0.1252433257737335,0.7207193592262354,1.2829289803251214,0.7526994601079784,0.6102952308856927,0.990811638591118,0.9929128277817152,0.9943808532778357,0.9921962095875141,0.9949302915082384,0.9914529914529916,0.0120446846912998,0.3811313364078716,0.06554431420643887,0.03466905052916297,0.07460978739458587,0.11725397640166267,0.07716066620442402,0.01535654795687448,0.4472105578884223,0.6095382286146859,0.7055130168453293,0.7257264351523742,0.7359001040582727,0.7343924191750278,0.7329953527672158,0.8108262108262109,2.203246768449888,2.144297455856468,1.7818555653440544,1.3991831435346034,0.8800989726253966,0.7119836518816702,0.3268824829371795,0.3285918186745168
tapp,2020-10-19-01-46-38,2,1,100,True,[],117,BoW,100,0.9163064833005894,0.1266117973918695,0.7212029620674022,1.2661273170162988,0.7526994601079784,0.6087812263436789,0.9909647779479326,0.9929128277817152,0.9943808532778357,0.992196209587514,0.9949302915082384,0.9914529914529916,0.008708038743775383,0.3835939692830832,0.06406957051975948,0.033784047185284945,0.07602985607063664,0.12018764696721955,0.08020957958887205,0.019343709422641183,0.4472105578884223,0.6095382286146859,0.7056661562021439,0.7257264351523742,0.7359001040582727,0.7360646599777034,0.7355302070130968,0.8125356125356126,2.1904162175685293,2.1367365553909297,1.7696516602082095,1.3838651010930292,0.8636224029307472,0.6875945054909921,0.2937481157228818,0.29446890346531224
tapp,2020-10-19-02-26-54,2,1,100,True,[],517,BoW,500,0.9162762581230164,0.12511329792822076,0.7222910684600272,1.2587078225255868,0.7526994601079784,0.6086298258894777,0.9909647779479326,0.9929128277817152,0.9943808532778357,0.9921962095875141,0.9949302915082384,0.9914529914529916,0.015807333369124703,0.3794159629076798,0.06275174250243433,0.03496172448318536,0.07596552769825464,0.1166403167672165,0.07957056017631224,0.020196349566665786,0.4472105578884223,0.6095382286146859,0.7056661562021439,0.7257264351523742,0.736108220603538,0.7396878483835005,0.7384875369666244,0.8210826210826211,2.188407809022828,2.1363243791682,1.7545473996039564,1.3739006687073791,0.8539781025769061,0.6807717031421097,0.2895787277748045,0.2905325229420709
tapp,2020-10-19-03-30-34,2,1,100,True,[],67,BoNG,50,0.8977784494483905,0.15688847026587485,0.706453075411818,1.3067137830385798,0.7526994601079784,0.6109008327024981,0.9427258805513016,0.9929128277817152,0.9943808532778357,0.9489966555183946,0.9286016054076892,0.9914529914529916,0.0080846688503416,0.37905837885455934,0.10828868304850094,0.03220756240060929,0.07361718934426836,0.2282415846047231,0.2486789922495614,0.013932174546330604,0.4472105578884223,0.59333838001514,0.6883614088820827,0.7260807937632885,0.736108220603538,0.7001114827201784,0.6780735107731305,0.8091168091168092,2.1878806996478293,2.1467450210878907,1.8380290698402195,1.3766586943213126,0.8531284527643298,0.793493657256235,0.4799246791996434,0.3163722031382181
tapp,2020-10-19-04-20-26,2,1,100,True,[],117,BoNG,100,0.9139489194499018,0.1298877159325247,0.720507782983225,1.265025989831416,0.7526994601079784,0.6104466313398941,0.9909647779479326,0.9929128277817152,0.9943808532778357,0.9807692307692308,0.9746514575411914,0.9914529914529916,0.005245963321362772,0.3789372511704145,0.061182085676592335,0.03228334008196713,0.07415938040255769,0.14423590521528534,0.1261336552217365,0.014104906720107613,0.4472105578884223,0.6095382286146859,0.7056661562021439,0.7257264351523742,0.7352757544224766,0.7290969899665551,0.7317279256442755,0.8205128205128205,2.186479013963475,2.138559789562548,1.758794623699935,1.3774957760743638,0.8511732390769158,0.7051934488821554,0.336065396561176,0.28152659123569296
tapp,2020-10-19-04-46-33,2,1,100,True,[],517,BoNG,500,0.9164273840108812,0.12514222502354913,0.7139186942723289,1.2727566122534248,0.7526994601079784,0.6095382286146859,0.9909647779479326,0.9929128277817152,0.9943808532778357,0.992196209587514,0.9945078158005914,0.9914529914529916,0.004502631461575519,0.3811368094387319,0.06271602573412395,0.03389524282651478,0.075137813809376,0.1182795159446517,0.07689133033895401,0.0180520878233628,0.4322135572885423,0.6093868281604845,0.7012251148545177,0.7106661941885187,0.7109261186264308,0.7263099219620959,0.7448246725813266,0.8165242165242165,2.1981687078421923,2.1524268512079607,1.7737648318009338,1.3998021380204977,0.8709324229306677,0.6853267154028655,0.2874729990420854,0.2892918021344612
tapp,2020-10-19-05-24-18,2,1,100,True,[],27,PV,10,0.8593924739307843,0.2056175079209052,0.6691552062868369,1.4340933836559009,0.7526994601079784,0.6080242240726722,0.8926493108728943,0.9324946846208364,0.9275754422476586,0.9322742474916388,0.9095901985635826,0.9464387464387464,0.006238491720599189,0.4295949717108228,0.17357072970568566,0.07195360456300788,0.12076833811840045,0.2828226970566268,0.3173891811924883,0.026065068906196903,0.4344631073785243,0.5332323996971989,0.6335375191424196,0.6968462083628633,0.7121748178980228,0.6914715719063546,0.6738487536966624,0.762962962962963,2.1893226203767258,2.1769472419726035,1.9515801361113718,1.5999375205759527,1.114260456913378,0.8790049597524531,0.5955644682331658,0.3648604448797288
tapp,2020-10-19-06-11-40,2,1,100,True,[],37,PV,20,0.9051836179537556,0.13658508921752124,0.7102916729635786,1.3400883366658678,0.7526994601079784,0.6090840272520818,0.9719754977029096,0.9759036144578314,0.9771071800208116,0.9896878483835004,0.99070553443177,0.9783475783475784,0.00443826342844215,0.3967028522350475,0.08228452485317178,0.043092059757611136,0.08642732992594622,0.12470346771281995,0.08803705266487354,0.016701495997305027,0.4472105578884223,0.5856169568508706,0.6929555895865237,0.7186392629340893,0.7304890738813735,0.7352285395763657,0.7287705956907478,0.8068376068376069,2.1868612457807783,2.153986840165217,1.809857143022909,1.4495237993577943,0.9435519711732181,0.7380245920167139,0.4590718302427457,0.5045299793876203
tapp,2020-10-19-07-07-58,2,1,100,True,[],117,PV,100,0.9111077527580476,0.1565195033833756,0.7130421641227143,1.318797572766036,0.7526994601079784,0.6080242240726722,0.9762633996937212,0.9918497519489724,0.9935483870967742,0.9849498327759196,0.9809885931558936,0.9908831908831908,0.023257276821148545,0.3970889188107392,0.10509229766443356,0.047636742832422564,0.09184180685592032,0.17775399999631286,0.16605303055144727,0.04037464398499927,0.4472105578884223,0.6037850113550339,0.685145482388974,0.7237774627923459,0.7327783558792924,0.7313266443701226,0.714828897338403,0.8091168091168092,2.1881194165027487,2.1534042261487656,1.8383779978555768,1.4302508970567056,0.9223102332614204,0.7426594417650513,0.3771925548228707,0.3424031990230039
tapp,2020-10-19-07-42-22,2,1,100,True,[],27,LDA,10,0.9162762581230164,0.12321725939640656,0.7204473326280791,1.2593963087271778,0.7526994601079784,0.6086298258894777,0.9909647779479326,0.9929128277817152,0.9943808532778357,0.992196209587514,0.9949302915082384,0.9914529914529916,0.0042620127113034536,0.3790198690997541,0.06138782695455449,0.032043460531687634,0.0737840404408986,0.1169505320910988,0.07595556316439372,0.014202065661788568,0.4472105578884223,0.6095382286146859,0.7056661562021439,0.7257264351523742,0.7359001040582727,0.7332775919732442,0.730460498521335,0.8108262108262109,2.1866202739230696,2.145894085143901,1.7556189575806536,1.3744469931808048,0.8541252376238205,0.6746884521256645,0.2774262131189561,0.28981443135521323
tapp,2020-10-19-08-12-39,2,1,100,True,[],37,LDA,20,0.9162762581230164,0.12323052499023035,0.7209309354692459,1.2601931665182546,0.7526994601079784,0.6086298258894777,0.9909647779479326,0.9929128277817152,0.9943808532778357,0.9921962095875141,0.9949302915082384,0.9914529914529916,0.004226184164219899,0.37983281283536985,0.06151169608946457,0.03189327177268371,0.07337418133020075,0.1161571164834299,0.07587003494247987,0.014118464852646397,0.4472105578884223,0.6095382286146859,0.7056661562021439,0.7257264351523742,0.7359001040582727,0.7357859531772575,0.7338403041825095,0.8102564102564103,2.186942628831433,2.1438009397319417,1.7611546749287508,1.3754450312765698,0.8536184977818688,0.6778123765343559,0.2824986236117875,0.2858765399684896
tapp,2020-10-19-08-51-13,2,1,100,True,[],117,LDA,100,0.9161855825902977,0.12326557918960283,0.7210216110019646,1.263095481966056,0.7526994601079784,0.6081756245268736,0.9909647779479326,0.9929128277817151,0.9943808532778355,0.992196209587514,0.9949302915082383,0.9914529914529915,0.00430215524330026,0.378957723636657,0.06143859212137661,0.03234242844373363,0.07376574278939445,0.11607388333504638,0.07637944863176012,0.013882958420181531,0.4472105578884223,0.6095382286146859,0.7056661562021439,0.7257264351523742,0.7359001040582727,0.7332775919732442,0.7359526827207435,0.8142450142450143,2.1870181948536396,2.138457638399343,1.766211585813602,1.381031629711389,0.859392476892812,0.6834850907454465,0.2883029261748099,0.2882139514532003
