model,timestamp,num_layer,num_shared_layer,hidden_neurons,advanced_time_attributes,data_attributes,event_dim,text_encoding,text_dim,next_activity_acc,next_time_mae,outcome_acc,cycle_time_mae,naa_1,naa_2,naa_3,naa_4,naa_5,naa_6,naa_7,naa_8,ntm_1,ntm_2,ntm_3,ntm_4,ntm_5,ntm_6,ntm_7,ntm_8,oa_1,oa_2,oa_3,oa_4,oa_5,oa_6,oa_7,oa_8,ctm_1,ctm_2,ctm_3,ctm_4,ctm_5,ctm_6,ctm_7,ctm_8
tapp,2020-10-01-16-03-00,2,1,100,True,[],16,-,0,0.8733008608971454,0.21224411310693367,0.6064510647938378,1.6522630208552762,0.9865026994601079,0.7452113104287017,0.9919839679358716,0.7560824742268041,0.9939444560451034,0.7427157778999449,0.9944674965421854,0.7844891871737509,0.010641716633344374,0.3584824773155669,0.02400431428277196,0.19897652598544696,0.15356220943158447,0.8438152311546063,0.014966198022550082,0.053229987220787464,0.374625074985003,0.3797506840985102,0.5686758131647911,0.4338144329896908,0.6736270620171225,0.5783397471137988,0.8345781466113417,0.7844891871737509,3.1456607988480454,3.1190918975749886,1.7201438462881775,2.223572611870014,0.8360461167993729,1.080412565410407,0.8097857177934982,0.941698932708126
tapp,2020-10-01-16-27-17,2,1,100,True,[],66,BoW,50,0.9919290892614409,0.07425461043424253,0.7139216130493883,1.1080780805393946,0.986502699460108,0.9861660079051384,0.9919839679358716,0.9874226804123712,0.9939444560451034,0.9936778449697636,0.9944674965421854,0.9966442953020134,0.010738274830512122,0.1002172663149702,0.02440912527484546,0.05956533099678962,0.15417146387880135,0.18339978740356824,0.015192906867848806,0.014535931827960428,0.374625074985003,0.5608087564609304,0.5686758131647911,0.6651546391752577,0.6736270620171225,0.8293018141836174,0.8345781466113417,0.9966442953020134,3.145729700927004,1.7629239332911582,1.7197617295946477,0.8682084849614748,0.8331212719865885,0.4400424183857665,0.6696341475126041,0.784574922953871
tapp,2020-10-01-16-49-23,2,1,100,True,[],116,BoW,100,0.9919290892614409,0.07526313485956458,0.7139216130493883,1.1082946477512188,0.9865026994601079,0.9861660079051384,0.9919839679358716,0.9874226804123712,0.9939444560451034,0.9936778449697636,0.9944674965421854,0.9966442953020134,0.012690227159327242,0.10119142191061777,0.02587194613591705,0.05916103268434592,0.1562766332935349,0.1842325829241224,0.016044127072971974,0.01570432632208487,0.374625074985003,0.5608087564609304,0.5686758131647911,0.6651546391752577,0.6736270620171225,0.8293018141836174,0.8345781466113417,0.9966442953020134,3.145519221514641,1.7610489303135068,1.7230492938450737,0.8791147230801458,0.8445760110309698,0.38632375076354536,0.6659231364956396,0.7916386571549927
tapp,2020-10-01-17-13-58,2,1,100,True,[],516,BoW,500,0.9919290892614409,0.07367360687841057,0.7139216130493883,1.0697742832278547,0.986502699460108,0.9861660079051384,0.9919839679358716,0.9874226804123712,0.9939444560451034,0.9936778449697636,0.9944674965421854,0.9966442953020134,0.010619816242047471,0.10001097573621437,0.024389353910662773,0.058806186856906924,0.15369772011139762,0.18388770885923766,0.013888347297667957,0.014869336804689019,0.374625074985003,0.5608087564609304,0.5686758131647911,0.6651546391752577,0.6736270620171225,0.8293018141836174,0.8345781466113417,0.9966442953020134,3.1456037438957565,1.7623664341514311,1.7224348012618595,0.8759063725912336,0.8434422453132892,0.4093938515197156,0.5353864106050938,0.6145102604382913
tapp,2020-10-01-17-40-38,2,1,100,True,[],66,BoNG,50,0.9917591753511554,0.07433903321773419,0.7137800181241505,1.0921516137962322,0.9865026994601079,0.9861660079051384,0.9919839679358716,0.9874226804123712,0.9939444560451034,0.9920285871357888,0.9944674965421854,0.9966442953020134,0.011017580508705577,0.10048147205851347,0.02433051168759558,0.059051001546816674,0.15361381995619913,0.1890773873731172,0.014420855523394662,0.016484682779092142,0.374625074985003,0.5608087564609304,0.5686758131647911,0.6651546391752577,0.6736270620171225,0.8279274326553051,0.8345781466113417,0.9966442953020134,3.1460619364056908,1.7608310751172622,1.7204542525627973,0.8784163978245038,0.8528310173545426,0.4686638711515813,0.5730955489136673,0.6896467195354198
tapp,2020-10-01-18-05-02,2,1,100,True,[],116,BoNG,100,0.9919290892614409,0.07351187774648905,0.7136950611690077,1.0121528934155166,0.986502699460108,0.9861660079051384,0.9919839679358716,0.9874226804123712,0.9939444560451034,0.9936778449697636,0.9944674965421854,0.9966442953020134,0.011257939163008865,0.10023318671289068,0.023648710355215537,0.058826275518176985,0.15376940289233,0.18377337120278,0.013775629028467256,0.016045044975464176,0.374625074985003,0.5594405594405595,0.5688299676275628,0.6651546391752577,0.6736270620171225,0.8293018141836174,0.8345781466113417,0.9966442953020134,3.1457082832587147,1.7635062979093044,1.7227033332142099,0.8626135749931477,0.8286075424804806,0.3235881188963992,0.3739816664969743,0.4246639076288339
tapp,2020-10-01-18-36-13,2,1,100,True,[],516,BoNG,500,0.9919290892614409,0.07383666015975986,0.6948062981422746,0.9918128685897531,0.9865026994601079,0.9861660079051384,0.9919839679358716,0.9874226804123712,0.9939444560451034,0.9936778449697636,0.9944674965421854,0.9966442953020134,0.0112364349314122,0.10026218642985303,0.024363806358785656,0.059860417984598416,0.15452247839087715,0.1839777988330208,0.013981013973831068,0.014748250438636031,0.374625074985003,0.5381574946792338,0.5359950670571914,0.6511340206185567,0.6575485487575694,0.8075865860362836,0.8096818810511757,0.9966442953020134,3.1456788602396712,1.767742732441125,1.7265533386266223,0.8720988400460068,0.8335342561455082,0.3178877809719346,0.3043279572647657,0.3194874970050608
tapp,2020-10-01-19-32-26,2,1,100,True,[],26,PV,10,0.9215847304032624,0.16330267426902992,0.6639102854553692,1.4796349895682774,0.986502699460108,0.8055640012161751,0.9919839679358716,0.8723711340206186,0.9939444560451034,0.8672347443650358,0.9944674965421854,0.8929903057419836,0.012022357396425544,0.30561628546967146,0.024036405657749785,0.13864804487508095,0.15392884631710793,0.5585050996160706,0.014142770569631263,0.0401566046970199,0.374625074985003,0.4551535421100639,0.5685216587020194,0.5880412371134021,0.6736270620171225,0.7182517866959868,0.8345781466113417,0.8877703206562267,3.1458543575607822,2.7534809117639965,1.7234557666868802,1.5401193035654537,0.8659122873889435,0.8555652416350491,0.8281194461693546,0.962870407960234
tapp,2020-10-01-20-24-20,2,1,100,True,[],36,PV,20,0.975900543724513,0.09388885175783493,0.7008948799275034,1.2324974622010882,0.9865026994601079,0.9501368197020372,0.9919839679358716,0.9496907216494844,0.9939444560451034,0.976910390324354,0.9944674965421854,0.964951528709918,0.010713765045183529,0.16127687399717722,0.023454533849159933,0.0880824423228479,0.15364868129241027,0.22501698507478035,0.01424951709979587,0.0222881166410702,0.374625074985003,0.5313165095773792,0.5682133497764761,0.6395876288659794,0.6734182501566089,0.8150082462891699,0.8345781466113417,0.9645786726323641,3.14568666811473,2.0653989068920304,1.7224258128592174,1.1018284149278943,0.8515800984464091,0.514493988008224,0.7693922268310421,0.8619361085865774
tapp,2020-10-01-20-59-53,2,1,100,True,[],116,PV,100,0.9915609424558224,0.07598432021195163,0.7130437245129134,1.0390178811931614,0.986502699460108,0.9857099422316814,0.9919839679358716,0.9863917525773196,0.9939444560451034,0.9936778449697636,0.9944674965421854,0.9947800149142432,0.01107593803290953,0.10771757341574106,0.02348784241069454,0.06329763281339791,0.1538073830198945,0.18844134334945914,0.013425681484727095,0.016295866298671868,0.374625074985003,0.5606567345697779,0.5657468783721289,0.6645360824742268,0.6736270620171225,0.8287520615722924,0.8345781466113417,0.9944071588366892,3.1456474637220984,1.8019956440121168,1.7230042385258302,0.9027247721879188,0.8282268101354109,0.32890217088809376,0.4203868657919664,0.4913429826479964
